symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3708,空,2026-02-25 09:10:00,118.0,2026-02-25 12:00:00,116.79,移動停利,1.025,0.804,120.5,119.0
3708,空,2026-02-26 12:30:00,122.5,2026-02-26 13:25:00,121.5,收盤平倉,0.816,0.595,124.5,122.5
3708,空,2026-03-02 09:05:00,119.5,2026-03-02 09:15:00,121.89,移動停利,-2.0,-2.221,124.5,123.0
3708,空,2026-03-03 09:30:00,121.0,2026-03-03 10:50:00,121.89,移動停利,-0.736,-0.957,124.0,122.0
3708,空,2026-03-04 09:05:00,116.0,2026-03-04 09:15:00,116.79,移動停利,-0.681,-0.902,120.5,119.5
3708,空,2026-03-05 12:25:00,115.5,2026-03-05 13:25:00,116.5,收盤平倉,-0.866,-1.087,116.5,116.0
3708,空,2026-03-06 09:05:00,115.0,2026-03-06 09:15:00,117.0,EXIT,-1.739,-1.96,116.5,115.5
3708,空,2026-03-09 09:05:00,113.0,2026-03-09 12:00:00,114.75,移動停利,-1.549,-1.77,118.5,117.5
3708,空,2026-03-10 11:45:00,122.5,2026-03-10 13:25:00,123.5,收盤平倉,-0.816,-1.038,126.0,122.5
3708,空,2026-03-11 11:55:00,129.0,2026-03-11 13:25:00,130.0,收盤平倉,-0.775,-0.996,131.0,129.0
3708,空,2026-03-12 09:05:00,127.5,2026-03-12 09:30:00,129.54,移動停利,-1.6,-1.821,130.5,129.5
3708,空,2026-03-13 09:05:00,127.5,2026-03-13 09:35:00,130.05,移動停利,-2.0,-2.221,129.5,127.5
3708,空,2026-03-16 09:15:00,129.0,2026-03-16 13:25:00,125.0,收盤平倉,3.101,2.88,131.0,129.0
3708,空,2026-03-17 09:05:00,124.0,2026-03-17 09:15:00,126.48,移動停利,-2.0,-2.221,126.0,124.0
3708,空,2026-03-18 10:15:00,125.5,2026-03-18 13:25:00,123.5,收盤平倉,1.594,1.372,127.5,126.0
3708,空,2026-03-19 09:05:00,122.0,2026-03-19 13:25:00,119.0,收盤平倉,2.459,2.238,125.0,123.5
3708,空,2026-03-20 09:20:00,118.0,2026-03-20 09:35:00,119.85,移動停利,-1.568,-1.789,120.5,119.0
3708,空,2026-03-23 09:05:00,119.0,2026-03-23 09:50:00,119.85,移動停利,-0.714,-0.936,123.0,121.5
3708,空,2026-03-24 09:50:00,116.5,2026-03-24 10:00:00,118.32,移動停利,-1.562,-1.783,120.0,116.5
3708,空,2026-03-25 10:50:00,117.5,2026-03-25 13:25:00,119.85,移動停利,-2.0,-2.221,119.5,118.0
3708,空,2026-03-26 10:45:00,119.5,2026-03-26 13:25:00,120.5,收盤平倉,-0.837,-1.058,123.5,121.0
3708,空,2026-03-27 09:05:00,117.5,2026-03-27 09:35:00,119.85,移動停利,-2.0,-2.221,121.5,120.0
3708,空,2026-03-30 09:05:00,119.0,2026-03-30 09:15:00,120.87,移動停利,-1.571,-1.793,123.0,122.5
3708,空,2026-03-31 09:05:00,123.5,2026-03-31 11:15:00,121.38,移動停利,1.717,1.495,127.0,126.0
3708,空,2026-04-01 10:50:00,123.5,2026-04-01 13:25:00,122.0,收盤平倉,1.215,0.993,126.0,124.5
3708,空,2026-04-02 09:25:00,121.0,2026-04-02 11:15:00,119.85,移動停利,0.95,0.729,123.5,122.0
3708,空,2026-04-07 09:10:00,115.0,2026-04-07 13:25:00,113.0,收盤平倉,1.739,1.518,117.5,116.5
3708,空,2026-04-08 11:30:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.106,114.5,113.0
3708,空,2026-04-09 09:15:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,0.439,0.217,115.5,114.0
3708,空,2026-04-10 10:55:00,115.5,2026-04-10 13:25:00,116.5,收盤平倉,-0.866,-1.087,117.0,116.0
3708,空,2026-04-13 09:05:00,114.5,2026-04-13 11:10:00,114.75,移動停利,-0.218,-0.44,116.5,115.5
3708,空,2026-04-14 10:35:00,115.5,2026-04-14 13:25:00,116.0,收盤平倉,-0.433,-0.654,117.0,115.5
3708,空,2026-04-15 09:35:00,115.0,2026-04-15 13:25:00,113.5,收盤平倉,1.304,1.083,118.0,115.5
3708,空,2026-04-21 09:55:00,129.0,2026-04-21 13:25:00,128.5,收盤平倉,0.388,0.166,132.0,129.0
3708,空,2026-04-22 09:15:00,125.5,2026-04-22 09:45:00,127.5,移動停利,-1.594,-1.815,129.0,127.5
3708,空,2026-04-23 10:15:00,127.0,2026-04-23 12:10:00,124.44,移動停利,2.016,1.794,132.5,127.5
3708,空,2026-04-24 09:45:00,124.0,2026-04-24 10:00:00,124.95,移動停利,-0.766,-0.987,127.0,124.5
3708,空,2026-04-27 09:15:00,121.5,2026-04-27 13:25:00,116.5,收盤平倉,4.115,3.894,123.5,121.5
3708,空,2026-04-28 09:20:00,117.0,2026-04-28 13:25:00,117.5,收盤平倉,-0.427,-0.649,118.5,117.0
3708,空,2026-04-29 09:05:00,115.5,2026-04-29 13:25:00,116.5,收盤平倉,-0.866,-1.087,118.0,117.5
3708,空,2026-04-30 11:20:00,116.0,2026-04-30 13:15:00,117.5,EXIT,-1.293,-1.514,116.5,116.0
3708,空,2026-05-04 11:30:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.194,122.0,120.5
3708,空,2026-05-05 09:25:00,120.0,2026-05-05 09:40:00,121.89,移動停利,-1.575,-1.796,121.5,120.5
3708,空,2026-05-06 09:40:00,124.5,2026-05-06 13:25:00,121.0,收盤平倉,2.811,2.59,127.5,125.0
3708,空,2026-05-07 11:10:00,121.0,2026-05-07 13:25:00,121.5,收盤平倉,-0.413,-0.634,123.0,121.5
3708,空,2026-05-08 09:05:00,120.5,2026-05-08 10:40:00,119.34,移動停利,0.963,0.741,121.5,120.5
4979,多,2026-02-02 12:45:00,321.5,2026-02-02 13:25:00,320.0,收盤平倉,-0.467,-0.688,320.0,315.0
4979,多,2026-02-03 09:05:00,330.5,2026-02-03 09:25:00,323.89,移動停利,-2.0,-2.221,321.5,318.5
4979,多,2026-02-04 09:10:00,322.5,2026-02-04 09:50:00,323.4,移動停利,0.279,0.058,317.5,312.0
4979,多,2026-02-05 09:15:00,333.5,2026-02-05 10:00:00,327.32,移動停利,-1.853,-2.074,330.0,323.0
4979,多,2026-02-06 10:50:00,315.0,2026-02-06 12:55:00,317.52,移動停利,0.8,0.579,313.5,301.0
4979,多,2026-02-09 09:05:00,328.5,2026-02-09 09:20:00,322.42,移動停利,-1.851,-2.072,324.0,316.5
4979,多,2026-02-10 09:05:00,344.0,2026-02-10 09:10:00,345.94,移動停利,0.564,0.343,343.5,337.0
4979,多,2026-02-11 11:45:00,328.0,2026-02-11 13:25:00,325.0,收盤平倉,-0.915,-1.136,328.0,321.0
4979,多,2026-02-23 09:05:00,334.0,2026-02-23 09:50:00,347.9,移動停利,4.162,3.94,326.0,324.5
4979,多,2026-02-24 09:05:00,369.5,2026-02-24 09:10:00,375.34,移動停利,1.581,1.359,357.5,356.5
4979,多,2026-02-25 09:05:00,406.0,2026-02-25 09:10:00,400.82,移動停利,-1.276,-1.497,393.0,393.0
4979,多,2026-02-26 09:05:00,426.5,2026-02-26 09:10:00,417.97,移動停利,-2.0,-2.221,404.0,399.5
4979,多,2026-03-02 09:15:00,435.0,2026-03-02 09:50:00,432.67,移動停利,-0.536,-0.757,431.0,399.5
4979,多,2026-03-03 09:05:00,480.0,2026-03-03 09:40:00,493.92,移動停利,2.9,2.679,463.5,461.0
4979,多,2026-03-04 09:55:00,419.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.119,-0.341,418.5,418.5
4979,多,2026-03-05 09:05:00,439.5,2026-03-05 09:35:00,437.08,移動停利,-0.551,-0.772,418.5,418.5
4979,多,2026-03-06 09:15:00,391.0,2026-03-06 09:25:00,383.18,移動停利,-2.0,-2.221,385.5,385.0
4979,多,2026-03-10 09:05:00,356.0,2026-03-10 09:35:00,348.88,移動停利,-2.0,-2.221,341.5,341.5
4979,多,2026-03-11 09:05:00,367.5,2026-03-11 13:20:00,383.5,收盤平倉,4.354,4.132,349.5,345.0
4979,多,2026-03-12 09:05:00,385.5,2026-03-12 09:55:00,403.76,移動停利,4.737,4.515,383.5,383.5
4979,多,2026-03-13 09:20:00,385.5,2026-03-13 09:45:00,392.0,移動停利,1.686,1.465,376.0,372.0
4979,多,2026-03-16 09:05:00,413.5,2026-03-16 09:10:00,405.23,移動停利,-2.0,-2.221,402.0,400.0
4979,多,2026-03-17 09:05:00,436.0,2026-03-17 09:10:00,436.59,移動停利,0.135,-0.086,428.0,420.0
4979,多,2026-03-18 11:00:00,387.5,2026-03-18 11:50:00,381.71,移動停利,-1.494,-1.715,385.0,369.5
4979,多,2026-03-19 09:05:00,401.0,2026-03-19 09:30:00,396.41,移動停利,-1.145,-1.366,384.0,380.5
4979,多,2026-03-20 09:05:00,409.5,2026-03-20 09:10:00,409.15,移動停利,-0.085,-0.307,393.5,386.5
4979,多,2026-03-23 09:10:00,410.5,2026-03-23 09:20:00,410.62,移動停利,0.029,-0.192,406.0,385.0
4979,多,2026-03-24 09:05:00,402.5,2026-03-24 09:15:00,396.41,移動停利,-1.513,-1.734,390.0,383.5
4979,多,2026-03-25 09:05:00,425.5,2026-03-25 13:25:00,425.5,收盤平倉,0.0,-0.221,402.5,389.0
4979,多,2026-03-26 09:05:00,438.0,2026-03-26 10:10:00,439.04,移動停利,0.237,0.016,425.5,425.5
4979,多,2026-04-01 09:20:00,374.0,2026-04-01 13:20:00,375.5,收盤平倉,0.401,0.18,360.0,341.5
4979,多,2026-04-02 09:20:00,396.5,2026-04-02 09:40:00,388.57,移動停利,-2.0,-2.221,375.0,341.5
4979,多,2026-04-07 09:40:00,397.5,2026-04-07 13:20:00,404.0,收盤平倉,1.635,1.414,396.5,388.5
4979,多,2026-04-08 09:20:00,432.0,2026-04-08 10:00:00,423.36,移動停利,-2.0,-2.221,409.0,397.0
4979,多,2026-04-10 09:20:00,439.0,2026-04-10 13:20:00,449.0,收盤平倉,2.278,2.057,435.0,426.0
4979,多,2026-04-13 10:40:00,457.0,2026-04-13 13:20:00,466.0,收盤平倉,1.969,1.748,447.0,441.5
4979,多,2026-04-14 09:05:00,487.0,2026-04-14 09:15:00,486.08,移動停利,-0.189,-0.41,457.0,447.0
4979,多,2026-04-15 09:05:00,520.0,2026-04-15 13:25:00,533.0,收盤平倉,2.5,2.279,491.5,479.5
4979,多,2026-04-16 09:05:00,555.0,2026-04-16 09:10:00,543.9,移動停利,-2.0,-2.221,533.0,533.0
4979,多,2026-04-17 09:05:00,644.0,2026-04-17 13:25:00,644.0,收盤平倉,0.0,-0.221,586.0,583.0
4979,多,2026-04-20 09:05:00,702.0,2026-04-20 13:25:00,708.0,收盤平倉,0.855,0.633,644.0,644.0
4979,多,2026-04-21 11:00:00,689.0,2026-04-21 12:00:00,675.22,移動停利,-2.0,-2.221,685.0,651.0
4979,多,2026-04-24 12:05:00,567.0,2026-04-24 13:05:00,579.0,收盤平倉,2.116,1.895,567.0,511.0
4979,多,2026-04-28 11:00:00,570.0,2026-04-28 12:00:00,561.54,移動停利,-1.484,-1.705,569.0,544.0
4979,多,2026-04-30 09:20:00,588.0,2026-04-30 13:20:00,610.0,收盤平倉,3.741,3.52,567.0,560.0
4979,多,2026-05-04 09:20:00,646.0,2026-05-04 13:20:00,669.0,收盤平倉,3.56,3.339,609.0,588.0
4979,多,2026-05-05 09:20:00,689.0,2026-05-05 11:40:00,695.8,移動停利,0.987,0.766,669.0,646.0
4979,多,2026-05-06 09:05:00,722.0,2026-05-06 09:10:00,729.12,移動停利,0.986,0.765,696.0,689.0
4979,多,2026-05-07 10:55:00,697.0,2026-05-07 11:00:00,708.54,移動停利,1.656,1.434,697.0,661.0
4979,多,2026-05-08 11:05:00,671.0,2026-05-08 12:10:00,665.42,移動停利,-0.832,-1.053,666.0,634.0
4979,空,2026-02-02 11:10:00,316.0,2026-02-02 12:40:00,321.3,移動停利,-1.677,-1.898,327.5,319.0
4979,空,2026-02-03 09:25:00,324.0,2026-02-03 10:10:00,319.26,移動停利,1.463,1.242,336.5,326.0
4979,空,2026-02-04 11:25:00,324.5,2026-02-04 13:15:00,328.44,移動停利,-1.214,-1.435,330.0,324.0
4979,空,2026-02-05 11:15:00,327.5,2026-02-05 13:25:00,322.0,收盤平倉,1.679,1.458,336.5,330.0
4979,空,2026-02-06 09:05:00,309.0,2026-02-06 09:50:00,307.02,移動停利,0.641,0.42,326.0,321.5
4979,空,2026-02-09 09:25:00,322.0,2026-02-09 10:10:00,326.4,移動停利,-1.366,-1.588,338.0,324.0
4979,空,2026-02-10 11:15:00,341.0,2026-02-10 13:25:00,333.5,收盤平倉,2.199,1.978,359.5,340.5
4979,空,2026-02-11 09:05:00,327.0,2026-02-11 10:05:00,327.42,移動停利,-0.128,-0.35,340.0,332.0
4979,空,2026-02-25 09:40:00,400.0,2026-02-25 12:55:00,399.84,移動停利,0.04,-0.181,422.0,400.0
4979,空,2026-02-26 12:30:00,424.5,2026-02-26 13:25:00,423.0,收盤平倉,0.353,0.132,443.5,427.5
4979,空,2026-03-03 10:00:00,460.0,2026-03-03 10:15:00,451.86,移動停利,1.77,1.548,474.0,461.0
4979,空,2026-03-04 09:05:00,432.0,2026-03-04 13:20:00,418.5,收盤平倉,3.125,2.904,462.5,460.0
4979,空,2026-03-05 09:35:00,435.0,2026-03-05 10:50:00,384.54,移動停利,11.6,11.379,446.0,438.0
4979,空,2026-03-06 09:05:00,385.5,2026-03-06 09:40:00,384.03,移動停利,0.381,0.16,400.0,385.0
4979,空,2026-03-09 09:05:00,341.5,2026-03-09 13:20:00,341.5,收盤平倉,0.0,-0.221,382.0,378.5
4979,空,2026-03-10 09:30:00,351.5,2026-03-10 09:55:00,342.72,移動停利,2.498,2.277,358.0,352.0
4979,空,2026-03-11 09:30:00,367.5,2026-03-11 09:40:00,374.85,移動停利,-2.0,-2.221,371.5,367.5
4979,空,2026-03-12 10:25:00,385.5,2026-03-12 11:05:00,391.17,移動停利,-1.471,-1.692,408.0,388.5
4979,空,2026-03-13 09:05:00,372.0,2026-03-13 09:15:00,379.44,移動停利,-2.0,-2.221,387.0,385.0
4979,空,2026-03-16 09:20:00,394.0,2026-03-16 09:50:00,401.88,移動停利,-2.0,-2.221,413.5,404.5
4979,空,2026-03-17 09:55:00,418.5,2026-03-17 13:25:00,394.5,收盤平倉,5.735,5.514,445.5,419.5
4979,空,2026-03-18 09:05:00,388.0,2026-03-18 09:10:00,392.19,移動停利,-1.08,-1.301,398.5,392.5
4979,空,2026-03-19 12:10:00,393.5,2026-03-19 13:00:00,392.7,移動停利,0.203,-0.018,403.0,397.5
4979,空,2026-03-20 09:20:00,396.5,2026-03-20 09:25:00,404.43,移動停利,-2.0,-2.221,417.5,407.0
4979,空,2026-03-23 10:45:00,395.0,2026-03-23 13:25:00,383.5,收盤平倉,2.911,2.69,419.0,397.5
4979,空,2026-03-24 09:20:00,394.5,2026-03-24 10:05:00,385.56,移動停利,2.266,2.045,408.0,399.5
4979,空,2026-03-26 11:00:00,429.5,2026-03-26 13:25:00,415.5,收盤平倉,3.26,3.038,448.0,430.5
4979,空,2026-03-27 09:20:00,383.5,2026-03-27 09:40:00,391.17,移動停利,-2.0,-2.221,421.0,414.0
4979,空,2026-03-30 09:20:00,381.0,2026-03-30 11:20:00,377.4,移動停利,0.945,0.724,419.0,414.0
4979,空,2026-03-31 09:40:00,360.0,2026-03-31 13:20:00,341.5,收盤平倉,5.139,4.918,398.0,370.0
4979,空,2026-04-08 10:20:00,421.5,2026-04-08 13:20:00,421.0,收盤平倉,0.119,-0.103,434.0,425.0
4979,空,2026-04-09 10:40:00,429.0,2026-04-09 13:20:00,427.0,收盤平倉,0.466,0.245,435.0,431.5
4979,空,2026-04-14 10:55:00,473.0,2026-04-14 12:40:00,480.42,移動停利,-1.569,-1.79,500.0,475.0
4979,空,2026-04-16 10:00:00,539.0,2026-04-16 10:15:00,547.74,移動停利,-1.622,-1.843,570.0,540.0
4979,空,2026-04-21 09:20:00,685.0,2026-04-21 10:00:00,664.02,移動停利,3.063,2.842,708.0,708.0
4979,空,2026-04-22 09:20:00,637.0,2026-04-22 10:20:00,647.7,移動停利,-1.68,-1.901,670.0,651.0
4979,空,2026-04-23 10:20:00,596.0,2026-04-23 13:25:00,567.0,收盤平倉,4.866,4.645,655.0,635.0
4979,空,2026-04-24 10:25:00,514.0,2026-04-24 11:05:00,521.22,移動停利,-1.405,-1.626,596.0,567.0
4979,空,2026-04-29 11:20:00,556.0,2026-04-29 13:20:00,555.0,收盤平倉,0.18,-0.041,570.0,560.0
4979,空,2026-05-06 09:50:00,680.0,2026-05-06 09:55:00,691.56,移動停利,-1.7,-1.921,762.0,700.0
4979,空,2026-05-07 09:05:00,687.0,2026-05-07 09:15:00,690.54,移動停利,-0.515,-0.737,717.0,702.0
4979,空,2026-05-08 09:05:00,684.0,2026-05-08 09:15:00,694.62,移動停利,-1.553,-1.774,713.0,699.0
3264,多,2026-02-02 12:15:00,152.0,2026-02-02 13:25:00,153.0,收盤平倉,0.658,0.437,151.5,149.5
3264,多,2026-02-03 09:05:00,158.5,2026-02-03 09:30:00,156.31,移動停利,-1.382,-1.603,154.0,151.5
3264,多,2026-02-04 12:00:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.095,152.0,150.0
3264,多,2026-02-05 09:10:00,154.0,2026-02-05 09:45:00,150.92,移動停利,-2.0,-2.221,154.0,151.0
3264,多,2026-02-06 11:05:00,144.0,2026-02-06 13:25:00,143.5,收盤平倉,-0.347,-0.568,141.5,138.5
3264,多,2026-02-09 09:05:00,146.0,2026-02-09 09:10:00,146.51,移動停利,0.349,0.128,144.0,142.5
3264,多,2026-02-10 09:05:00,156.0,2026-02-10 09:15:00,154.84,移動停利,-0.744,-0.965,152.0,150.0
3264,多,2026-02-11 11:40:00,156.0,2026-02-11 13:20:00,153.37,移動停利,-1.686,-1.907,155.5,152.5
3264,多,2026-02-23 09:40:00,154.5,2026-02-23 11:25:00,156.31,移動停利,1.172,0.95,154.0,148.5
3264,多,2026-02-24 10:55:00,156.5,2026-02-24 13:25:00,157.5,收盤平倉,0.639,0.418,154.5,153.0
3264,多,2026-02-25 11:35:00,155.5,2026-02-25 13:25:00,155.0,收盤平倉,-0.322,-0.543,155.5,152.5
3264,多,2026-02-26 10:40:00,159.0,2026-02-26 11:05:00,158.27,移動停利,-0.459,-0.68,157.0,153.5
3264,多,2026-03-02 10:05:00,153.5,2026-03-02 11:40:00,151.41,移動停利,-1.362,-1.583,153.5,147.0
3264,多,2026-03-03 09:10:00,151.0,2026-03-03 09:25:00,150.92,移動停利,-0.053,-0.274,150.5,148.5
3264,多,2026-03-05 09:05:00,146.0,2026-03-05 09:20:00,144.06,移動停利,-1.329,-1.55,140.0,138.0
3264,多,2026-03-06 12:40:00,140.0,2026-03-06 13:05:00,141.12,移動停利,0.8,0.579,139.5,138.5
3264,多,2026-03-09 11:40:00,131.0,2026-03-09 13:25:00,132.5,收盤平倉,1.145,0.924,131.0,129.5
3264,多,2026-03-10 09:05:00,144.5,2026-03-10 10:55:00,143.08,移動停利,-0.983,-1.204,132.5,131.0
3264,多,2026-03-11 09:05:00,151.0,2026-03-11 10:30:00,155.82,移動停利,3.192,2.971,146.0,143.0
3264,多,2026-03-12 09:35:00,156.0,2026-03-12 10:35:00,152.88,移動停利,-2.0,-2.221,154.5,151.5
3264,多,2026-03-13 09:25:00,149.0,2026-03-13 09:45:00,147.0,移動停利,-1.342,-1.564,149.0,146.5
3264,多,2026-03-16 09:05:00,153.0,2026-03-16 13:25:00,151.0,收盤平倉,-1.307,-1.528,151.5,150.0
3264,多,2026-03-17 09:05:00,154.0,2026-03-17 12:55:00,155.33,移動停利,0.864,0.642,152.5,151.5
3264,多,2026-03-18 09:50:00,161.5,2026-03-18 09:55:00,161.7,移動停利,0.124,-0.097,160.5,151.5
3264,多,2026-03-19 11:00:00,155.5,2026-03-19 13:25:00,155.0,收盤平倉,-0.322,-0.543,155.5,151.0
3264,多,2026-03-20 09:05:00,155.5,2026-03-20 09:10:00,154.0,EXIT,-0.965,-1.186,155.5,154.5
3264,多,2026-03-23 10:05:00,146.5,2026-03-23 10:35:00,144.06,移動停利,-1.666,-1.887,146.5,144.0
3264,多,2026-03-24 09:05:00,150.0,2026-03-24 09:40:00,147.49,移動停利,-1.673,-1.895,145.5,144.5
3264,多,2026-03-25 09:05:00,152.5,2026-03-25 13:25:00,155.0,收盤平倉,1.639,1.418,149.0,146.0
3264,多,2026-03-26 11:50:00,154.0,2026-03-26 13:15:00,150.92,移動停利,-2.0,-2.221,154.0,150.5
3264,多,2026-03-27 10:00:00,152.0,2026-03-27 13:25:00,157.5,收盤平倉,3.618,3.397,151.5,147.5
3264,多,2026-03-30 10:40:00,157.0,2026-03-30 11:15:00,158.27,移動停利,0.809,0.588,156.0,152.5
3264,多,2026-03-31 09:25:00,164.0,2026-03-31 09:30:00,163.66,移動停利,-0.207,-0.429,163.0,159.5
3264,多,2026-04-01 09:05:00,165.0,2026-04-01 09:15:00,162.19,移動停利,-1.703,-1.924,158.0,154.5
3264,多,2026-04-02 09:05:00,174.5,2026-04-02 09:15:00,172.48,移動停利,-1.158,-1.379,167.0,164.0
3264,多,2026-04-07 09:25:00,163.5,2026-04-07 09:50:00,160.23,移動停利,-2.0,-2.221,163.5,161.0
3264,多,2026-04-08 09:05:00,161.5,2026-04-08 09:50:00,161.21,移動停利,-0.18,-0.401,159.5,156.0
3264,多,2026-04-09 09:05:00,166.5,2026-04-09 09:10:00,163.17,移動停利,-2.0,-2.221,165.0,164.0
3264,多,2026-04-10 09:05:00,193.5,2026-04-10 09:10:00,190.12,移動停利,-1.747,-1.968,180.5,180.5
3264,多,2026-04-13 09:05:00,195.5,2026-04-13 09:10:00,196.0,移動停利,0.256,0.035,192.0,184.5
3264,多,2026-04-14 12:20:00,184.0,2026-04-14 13:25:00,186.5,收盤平倉,1.359,1.137,184.0,182.0
3264,多,2026-04-15 09:35:00,189.0,2026-04-15 09:55:00,190.12,移動停利,0.593,0.371,188.0,183.0
3264,多,2026-04-16 12:20:00,176.0,2026-04-16 13:25:00,174.5,收盤平倉,-0.852,-1.074,175.5,172.5
3264,多,2026-04-17 09:05:00,175.5,2026-04-17 09:30:00,172.48,移動停利,-1.721,-1.942,175.5,173.0
3264,多,2026-04-20 09:05:00,183.5,2026-04-20 09:10:00,180.32,移動停利,-1.733,-1.954,173.0,171.5
3264,多,2026-04-21 09:05:00,205.0,2026-04-21 09:10:00,201.88,移動停利,-1.522,-1.743,188.0,186.0
3264,多,2026-04-22 09:20:00,213.5,2026-04-22 10:05:00,217.07,移動停利,1.672,1.451,210.0,203.5
3264,多,2026-04-23 12:25:00,199.5,2026-04-23 13:25:00,198.5,收盤平倉,-0.501,-0.723,199.0,193.0
3264,多,2026-04-24 09:05:00,205.5,2026-04-24 09:20:00,205.8,移動停利,0.146,-0.075,201.0,198.5
3264,多,2026-04-28 09:15:00,195.0,2026-04-28 09:30:00,193.06,移動停利,-0.995,-1.216,194.5,191.0
3264,多,2026-04-29 10:55:00,199.5,2026-04-29 13:25:00,200.0,收盤平倉,0.251,0.029,198.0,194.0
3264,多,2026-04-30 09:55:00,198.5,2026-04-30 10:10:00,198.45,移動停利,-0.025,-0.246,198.5,192.0
3264,多,2026-05-04 09:05:00,206.0,2026-05-04 09:10:00,206.78,移動停利,0.379,0.157,196.0,194.5
3264,多,2026-05-05 09:05:00,232.5,2026-05-05 09:10:00,227.85,移動停利,-2.0,-2.221,214.5,214.5
3264,多,2026-05-06 12:05:00,226.5,2026-05-06 13:25:00,226.5,收盤平倉,0.0,-0.221,225.0,218.5
3264,多,2026-05-07 09:05:00,232.0,2026-05-07 09:45:00,238.14,移動停利,2.647,2.425,229.0,226.5
3264,多,2026-05-08 12:15:00,227.0,2026-05-08 12:55:00,224.42,移動停利,-1.137,-1.358,225.5,224.0
3264,空,2026-02-02 11:45:00,150.0,2026-02-02 12:25:00,153.0,移動停利,-2.0,-2.221,154.5,150.5
3264,空,2026-02-03 10:25:00,152.5,2026-02-03 12:30:00,155.04,移動停利,-1.666,-1.887,159.5,153.0
3264,空,2026-02-04 09:05:00,151.0,2026-02-04 12:30:00,153.0,移動停利,-1.325,-1.546,155.5,153.5
3264,空,2026-02-05 09:45:00,150.5,2026-02-05 12:25:00,147.9,移動停利,1.728,1.506,155.5,151.5
3264,空,2026-02-06 09:05:00,141.0,2026-02-06 09:10:00,143.31,移動停利,-1.638,-1.86,149.0,147.5
3264,空,2026-02-09 12:20:00,150.5,2026-02-09 13:25:00,150.5,收盤平倉,0.0,-0.221,155.0,151.0
3264,空,2026-02-11 09:05:00,157.5,2026-02-11 09:40:00,156.57,移動停利,0.59,0.369,159.5,158.0
3264,空,2026-02-23 09:05:00,150.5,2026-02-23 09:15:00,151.47,移動停利,-0.645,-0.866,155.0,153.0
3264,空,2026-02-25 09:10:00,156.5,2026-02-25 10:45:00,155.55,移動停利,0.607,0.386,160.5,156.5
3264,空,2026-02-26 09:15:00,154.0,2026-02-26 10:35:00,156.06,移動停利,-1.338,-1.559,157.0,154.5
3264,空,2026-03-02 09:05:00,153.0,2026-03-02 09:15:00,151.98,移動停利,0.667,0.445,159.5,157.0
3264,空,2026-03-03 09:50:00,146.5,2026-03-03 10:05:00,144.84,移動停利,1.133,0.912,151.0,148.0
3264,空,2026-03-04 09:20:00,137.0,2026-03-04 09:35:00,138.72,移動停利,-1.255,-1.477,143.5,138.0
3264,空,2026-03-05 09:55:00,143.0,2026-03-05 11:35:00,142.8,移動停利,0.14,-0.081,147.0,143.5
3264,空,2026-03-06 09:25:00,139.5,2026-03-06 13:05:00,141.27,移動停利,-1.269,-1.49,143.5,139.5
3264,空,2026-03-09 09:05:00,133.0,2026-03-09 12:55:00,132.09,移動停利,0.684,0.463,144.0,140.0
3264,空,2026-03-10 10:55:00,143.0,2026-03-10 12:40:00,144.84,移動停利,-1.287,-1.508,146.0,143.5
3264,空,2026-03-11 11:25:00,155.0,2026-03-11 13:25:00,153.5,收盤平倉,0.968,0.746,159.0,155.5
3264,空,2026-03-12 09:05:00,152.0,2026-03-12 09:30:00,154.53,移動停利,-1.664,-1.886,154.5,153.5
3264,空,2026-03-13 09:05:00,147.5,2026-03-13 09:30:00,149.94,移動停利,-1.654,-1.875,152.0,151.5
3264,空,2026-03-16 09:30:00,150.0,2026-03-16 09:50:00,153.0,移動停利,-2.0,-2.221,154.0,150.5
3264,空,2026-03-17 10:55:00,152.5,2026-03-17 12:55:00,154.53,移動停利,-1.331,-1.552,154.5,152.5
3264,空,2026-03-18 11:10:00,159.0,2026-03-18 11:25:00,161.67,移動停利,-1.679,-1.9,165.0,159.5
3264,空,2026-03-19 09:05:00,153.0,2026-03-19 09:55:00,154.02,移動停利,-0.667,-0.888,158.5,155.0
3264,空,2026-03-20 09:15:00,152.5,2026-03-20 09:35:00,153.51,移動停利,-0.662,-0.884,158.0,154.5
3264,空,2026-03-23 09:05:00,146.0,2026-03-23 13:25:00,144.5,收盤平倉,1.027,0.806,152.0,150.5
3264,空,2026-03-24 09:30:00,147.5,2026-03-24 10:25:00,146.37,移動停利,0.766,0.545,151.0,148.5
3264,空,2026-03-25 11:15:00,153.5,2026-03-25 13:25:00,155.0,收盤平倉,-0.977,-1.198,156.0,154.5
3264,空,2026-03-26 09:15:00,155.0,2026-03-26 11:35:00,153.51,移動停利,0.961,0.74,157.5,155.0
3264,空,2026-03-27 09:05:00,147.0,2026-03-27 09:35:00,148.92,移動停利,-1.306,-1.527,154.0,150.0
