symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,突破,2026-04-16 09:00:00,107.5,2026-04-16 13:25:00,116.5,收盤平倉,8.372,8.101,106.5,104.0
6462,多,突破,2026-04-17 09:00:00,117.5,2026-04-17 09:15:00,119.0,移動停利,1.277,1.005,116.5,116.5
6462,多,突破,2026-04-20 09:00:00,127.5,2026-04-20 09:20:00,124.5,移動停利,-2.353,-2.624,122.0,120.5
6462,多,突破,2026-04-21 09:00:00,123.0,2026-04-21 13:25:00,130.5,收盤平倉,6.098,5.826,121.5,120.0
6462,多,突破,2026-04-22 09:00:00,142.0,2026-04-22 13:20:00,143.5,收盤平倉,1.056,0.785,130.5,130.5
6462,多,突破,2026-04-23 11:55:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,129.5
6462,多,突破,2026-04-24 09:00:00,131.5,2026-04-24 09:20:00,130.0,移動停利,-1.141,-1.412,129.5,129.5
6462,多,突破,2026-04-27 12:10:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.569,119.0,118.0
6462,多,突破,2026-04-28 09:30:00,121.5,2026-04-28 09:50:00,119.5,移動停利,-1.646,-1.917,121.0,118.5
6462,多,突破,2026-04-29 09:00:00,120.5,2026-04-29 09:05:00,118.5,移動停利,-1.66,-1.931,119.5,118.5
6462,多,突破,2026-04-30 09:10:00,123.5,2026-04-30 10:40:00,125.0,移動停利,1.215,0.943,122.0,120.0
6462,多,突破,2026-05-04 12:30:00,124.5,2026-05-04 13:25:00,123.5,收盤平倉,-0.803,-1.074,124.0,122.5
6462,多,突破,2026-05-05 09:10:00,126.5,2026-05-05 09:20:00,124.5,移動停利,-1.581,-1.852,124.5,123.0
6462,多,突破,2026-05-06 09:00:00,133.0,2026-05-06 09:15:00,130.5,移動停利,-1.88,-2.151,131.0,129.0
6462,多,突破,2026-05-07 09:10:00,132.5,2026-05-07 09:15:00,129.5,移動停利,-2.264,-2.535,129.0,127.0
6462,多,突破,2026-05-08 09:00:00,128.0,2026-05-08 09:40:00,127.0,移動停利,-0.781,-1.052,128.0,126.5
6462,多,回踩,2026-02-04 10:35:00,107.5,2026-02-04 13:25:00,109.5,收盤平倉,1.86,1.589,108.0,107.0
6462,多,回踩,2026-02-05 10:00:00,112.5,2026-02-05 11:25:00,111.5,移動停利,-0.889,-1.16,109.5,107.5
6462,多,回踩,2026-02-25 09:45:00,117.0,2026-02-25 13:25:00,123.0,收盤平倉,5.128,4.857,114.5,113.0
6462,多,回踩,2026-03-27 13:20:00,105.0,2026-03-27 13:25:00,105.0,收盤平倉,0.0,-0.271,104.5,103.0
6462,多,回踩,2026-04-02 13:15:00,108.5,2026-04-02 13:25:00,108.5,收盤平倉,0.0,-0.271,109.0,107.0
6462,多,回踩,2026-04-10 12:15:00,106.0,2026-04-10 13:25:00,105.5,收盤平倉,-0.472,-0.743,104.0,103.0
6462,多,回踩,2026-04-16 09:10:00,111.5,2026-04-16 13:25:00,116.5,收盤平倉,4.484,4.213,106.5,104.0
6462,多,回踩,2026-04-17 09:10:00,121.0,2026-04-17 09:15:00,119.0,移動停利,-1.653,-1.924,116.5,116.5
6462,多,回踩,2026-04-21 09:15:00,126.0,2026-04-21 13:25:00,130.5,收盤平倉,3.571,3.3,121.5,120.0
6462,多,回踩,2026-04-24 09:10:00,132.0,2026-04-24 09:20:00,130.0,移動停利,-1.515,-1.786,129.5,129.5
6462,多,回踩,2026-04-28 09:40:00,121.0,2026-04-28 10:00:00,119.0,移動停利,-1.653,-1.924,121.0,118.5
6462,多,回踩,2026-04-30 10:30:00,126.0,2026-04-30 10:55:00,123.5,移動停利,-1.984,-2.255,122.0,120.0
6462,多,回踩,2026-05-05 10:00:00,127.0,2026-05-05 11:40:00,127.5,移動停利,0.394,0.122,124.5,123.0
6462,多,回踩,2026-05-06 12:30:00,128.0,2026-05-06 13:25:00,129.0,收盤平倉,0.781,0.51,128.0,125.5
6462,多,回踩,2026-05-08 09:15:00,129.5,2026-05-08 09:40:00,127.0,移動停利,-1.931,-2.202,128.0,126.5
6462,多,兩者,2026-02-04 09:30:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.118,108.0,107.0
6462,多,兩者,2026-02-05 09:10:00,110.5,2026-02-05 11:25:00,111.5,移動停利,0.905,0.634,109.5,107.5
6462,多,兩者,2026-02-06 10:55:00,108.5,2026-02-06 13:25:00,107.0,收盤平倉,-1.382,-1.654,107.5,105.5
6462,多,兩者,2026-02-10 09:05:00,118.5,2026-02-10 09:15:00,116.5,移動停利,-1.688,-1.959,118.0,116.5
6462,多,兩者,2026-02-11 09:05:00,114.5,2026-02-11 10:35:00,112.5,移動停利,-1.747,-2.018,113.0,112.5
6462,多,兩者,2026-02-24 09:10:00,114.5,2026-02-24 10:25:00,113.5,移動停利,-0.873,-1.145,112.5,111.5
6462,多,兩者,2026-02-25 09:05:00,116.0,2026-02-25 13:25:00,123.0,收盤平倉,6.034,5.763,114.5,113.0
6462,多,兩者,2026-03-02 11:50:00,118.0,2026-03-02 13:25:00,117.0,收盤平倉,-0.847,-1.119,116.5,115.5
6462,多,兩者,2026-03-03 09:10:00,119.5,2026-03-03 09:35:00,117.0,移動停利,-2.092,-2.363,119.0,116.5
6462,多,兩者,2026-03-27 11:55:00,104.5,2026-03-27 12:20:00,103.0,EXIT,-1.435,-1.707,104.5,103.5
6462,多,兩者,2026-03-30 12:35:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.247,102.5,102.0
6462,多,兩者,2026-04-02 09:05:00,108.0,2026-04-02 09:20:00,106.0,移動停利,-1.852,-2.123,107.5,107.0
6462,多,兩者,2026-04-07 09:05:00,109.0,2026-04-07 09:35:00,107.0,移動停利,-1.835,-2.106,109.0,107.0
6462,多,兩者,2026-04-09 09:05:00,105.5,2026-04-09 09:30:00,103.5,移動停利,-1.896,-2.167,105.0,104.0
6462,多,兩者,2026-04-10 09:05:00,105.0,2026-04-10 13:25:00,105.5,收盤平倉,0.476,0.205,105.0,103.5
6462,多,兩者,2026-04-13 09:05:00,108.0,2026-04-13 09:20:00,106.0,移動停利,-1.852,-2.123,106.5,104.0
6462,多,兩者,2026-04-14 09:05:00,106.5,2026-04-14 10:25:00,106.5,移動停利,0.0,-0.271,106.0,105.5
6462,多,兩者,2026-04-15 09:05:00,107.5,2026-04-15 11:05:00,105.5,移動停利,-1.86,-2.132,106.5,105.5
6462,多,兩者,2026-04-16 09:05:00,108.0,2026-04-16 13:25:00,116.5,收盤平倉,7.87,7.599,106.5,104.0
6462,多,兩者,2026-04-17 09:05:00,120.0,2026-04-17 09:15:00,119.0,移動停利,-0.833,-1.105,116.5,116.5
6462,多,兩者,2026-04-20 09:05:00,126.5,2026-04-20 09:20:00,124.5,移動停利,-1.581,-1.852,122.0,120.5
6462,多,兩者,2026-04-21 09:05:00,122.5,2026-04-21 13:25:00,130.5,收盤平倉,6.531,6.259,121.5,120.0
6462,多,兩者,2026-04-22 09:05:00,141.0,2026-04-22 13:20:00,143.5,收盤平倉,1.773,1.502,130.5,130.5
6462,多,兩者,2026-04-24 09:05:00,131.5,2026-04-24 09:20:00,130.0,移動停利,-1.141,-1.412,129.5,129.5
6462,多,兩者,2026-04-27 12:15:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.569,119.0,118.0
6462,多,兩者,2026-04-28 09:40:00,121.0,2026-04-28 10:00:00,119.0,移動停利,-1.653,-1.924,121.0,118.5
6462,多,兩者,2026-04-29 09:10:00,120.0,2026-04-29 13:15:00,120.5,移動停利,0.417,0.145,119.5,118.5
6462,多,兩者,2026-04-30 09:15:00,123.5,2026-04-30 10:40:00,125.0,移動停利,1.215,0.943,122.0,120.0
6462,多,兩者,2026-05-04 12:35:00,124.0,2026-05-04 13:25:00,123.5,收盤平倉,-0.403,-0.674,124.0,122.5
6462,多,兩者,2026-05-05 09:15:00,125.5,2026-05-05 11:40:00,127.5,移動停利,1.594,1.322,124.5,123.0
6462,多,兩者,2026-05-06 09:05:00,132.0,2026-05-06 09:25:00,129.5,移動停利,-1.894,-2.165,131.0,129.0
6462,多,兩者,2026-05-07 09:25:00,130.5,2026-05-07 09:40:00,128.0,移動停利,-1.916,-2.187,129.0,127.0
6462,多,兩者,2026-05-08 09:05:00,128.0,2026-05-08 09:40:00,127.0,移動停利,-0.781,-1.052,128.0,126.5
6462,空,突破,2026-02-09 09:25:00,110.5,2026-02-09 10:30:00,112.0,移動停利,-1.357,-1.629,115.0,111.0
6462,空,突破,2026-02-23 09:00:00,108.5,2026-02-23 10:00:00,110.5,移動停利,-1.843,-2.115,110.0,109.5
6462,空,突破,2026-03-05 09:55:00,106.0,2026-03-05 10:45:00,107.0,移動停利,-0.943,-1.215,108.5,106.0
6462,空,突破,2026-03-06 09:00:00,105.0,2026-03-06 10:05:00,106.5,移動停利,-1.429,-1.7,107.0,106.5
6462,空,突破,2026-03-09 09:00:00,96.9,2026-03-09 09:05:00,98.6,移動停利,-1.754,-2.026,106.0,105.0
6462,空,突破,2026-03-10 11:20:00,102.5,2026-03-10 13:25:00,102.5,收盤平倉,0.0,-0.271,104.0,102.5
6462,空,突破,2026-03-11 11:40:00,106.0,2026-03-11 13:25:00,105.5,收盤平倉,0.472,0.2,106.5,106.0
6462,空,突破,2026-03-12 09:00:00,105.0,2026-03-12 09:30:00,106.5,EXIT,-1.429,-1.7,106.0,105.5
6462,空,突破,2026-03-13 09:00:00,101.0,2026-03-13 13:25:00,101.0,收盤平倉,0.0,-0.271,104.5,104.0
6462,空,突破,2026-03-16 09:00:00,101.0,2026-03-16 09:45:00,101.0,移動停利,0.0,-0.271,101.5,101.0
6462,空,突破,2026-03-17 09:00:00,101.5,2026-03-17 11:25:00,102.0,移動停利,-0.493,-0.764,103.0,101.5
6462,空,突破,2026-03-18 12:15:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,-0.98,-1.252,103.5,102.0
6462,空,突破,2026-03-19 09:00:00,101.0,2026-03-19 13:25:00,98.7,收盤平倉,2.277,2.006,103.5,102.5
6462,空,突破,2026-03-20 11:40:00,102.0,2026-03-20 13:25:00,101.5,收盤平倉,0.49,0.219,104.0,102.0
6462,空,突破,2026-03-23 09:00:00,99.0,2026-03-23 13:25:00,98.0,收盤平倉,1.01,0.739,102.0,101.0
6462,空,突破,2026-03-24 09:50:00,98.0,2026-03-24 10:20:00,98.7,移動停利,-0.714,-0.986,101.0,98.0
6462,空,突破,2026-03-25 11:45:00,99.3,2026-03-25 12:05:00,99.8,EXIT,-0.504,-0.775,99.7,99.2
6462,空,突破,2026-03-26 10:45:00,101.0,2026-03-26 11:35:00,103.5,移動停利,-2.475,-2.746,104.0,102.0
6462,空,突破,2026-03-31 09:00:00,101.0,2026-03-31 09:30:00,101.5,移動停利,-0.495,-0.766,102.5,101.5
6462,空,突破,2026-04-08 10:20:00,102.5,2026-04-08 11:40:00,104.5,移動停利,-1.951,-2.222,106.5,103.0
6462,空,回踩,2026-02-09 13:15:00,116.5,2026-02-09 13:25:00,117.0,收盤平倉,-0.429,-0.7,118.0,116.5
6462,空,回踩,2026-03-09 09:25:00,96.8,2026-03-09 12:45:00,98.2,移動停利,-1.446,-1.718,106.0,105.0
6462,空,回踩,2026-03-10 11:35:00,102.0,2026-03-10 13:25:00,102.5,收盤平倉,-0.49,-0.761,104.0,102.5
6462,空,回踩,2026-03-12 09:15:00,105.5,2026-03-12 09:30:00,106.5,EXIT,-0.948,-1.219,106.0,105.5
6462,空,回踩,2026-03-13 09:15:00,101.0,2026-03-13 13:25:00,101.0,收盤平倉,0.0,-0.271,104.5,104.0
6462,空,回踩,2026-03-16 09:10:00,99.1,2026-03-16 09:45:00,101.0,移動停利,-1.917,-2.189,101.5,101.0
6462,空,回踩,2026-03-17 10:05:00,101.0,2026-03-17 11:25:00,102.0,移動停利,-0.99,-1.261,103.0,101.0
6462,空,回踩,2026-03-23 10:00:00,99.7,2026-03-23 13:25:00,98.0,收盤平倉,1.705,1.434,102.0,101.0
6462,空,回踩,2026-03-24 10:05:00,96.7,2026-03-24 10:20:00,98.7,移動停利,-2.068,-2.34,101.0,98.0
6462,空,回踩,2026-03-31 09:10:00,99.8,2026-03-31 09:30:00,101.5,移動停利,-1.703,-1.975,102.5,101.5
6462,空,兩者,2026-02-09 09:30:00,110.5,2026-02-09 10:30:00,112.0,移動停利,-1.357,-1.629,115.0,111.0
6462,空,兩者,2026-02-23 09:05:00,108.5,2026-02-23 10:00:00,110.5,移動停利,-1.843,-2.115,110.0,109.5
6462,空,兩者,2026-03-05 10:00:00,105.5,2026-03-05 10:45:00,107.0,移動停利,-1.422,-1.693,108.5,106.0
6462,空,兩者,2026-03-06 09:20:00,105.0,2026-03-06 10:05:00,106.5,移動停利,-1.429,-1.7,107.0,106.5
6462,空,兩者,2026-03-09 09:05:00,98.6,2026-03-09 12:45:00,98.2,移動停利,0.406,0.134,106.0,105.0
6462,空,兩者,2026-03-10 11:30:00,102.5,2026-03-10 13:25:00,102.5,收盤平倉,0.0,-0.271,104.0,102.5
6462,空,兩者,2026-03-11 12:00:00,105.5,2026-03-11 13:25:00,105.5,收盤平倉,0.0,-0.271,106.5,106.0
6462,空,兩者,2026-03-12 09:15:00,105.5,2026-03-12 09:30:00,106.5,EXIT,-0.948,-1.219,106.0,105.5
6462,空,兩者,2026-03-13 09:05:00,100.5,2026-03-13 13:25:00,101.0,收盤平倉,-0.498,-0.769,104.5,104.0
6462,空,兩者,2026-03-16 09:05:00,99.9,2026-03-16 09:45:00,101.0,移動停利,-1.101,-1.372,101.5,101.0
6462,空,兩者,2026-03-17 09:05:00,101.0,2026-03-17 11:25:00,102.0,移動停利,-0.99,-1.261,103.0,101.5
6462,空,兩者,2026-03-18 12:20:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,-0.98,-1.252,103.5,102.0
6462,空,兩者,2026-03-19 09:10:00,102.0,2026-03-19 13:25:00,98.7,收盤平倉,3.235,2.964,103.5,102.5
6462,空,兩者,2026-03-20 11:45:00,101.5,2026-03-20 13:25:00,101.5,收盤平倉,0.0,-0.271,104.0,102.0
6462,空,兩者,2026-03-23 09:05:00,99.5,2026-03-23 13:25:00,98.0,收盤平倉,1.508,1.236,102.0,101.0
6462,空,兩者,2026-03-24 09:55:00,97.9,2026-03-24 10:20:00,98.7,移動停利,-0.817,-1.088,101.0,98.0
6462,空,兩者,2026-03-25 12:45:00,99.4,2026-03-25 13:25:00,99.4,收盤平倉,0.0,-0.271,100.5,99.7
6462,空,兩者,2026-03-31 09:05:00,100.0,2026-03-31 09:30:00,101.5,移動停利,-1.5,-1.771,102.5,101.5
6462,空,兩者,2026-04-08 10:25:00,102.5,2026-04-08 11:40:00,104.5,移動停利,-1.951,-2.222,106.5,103.0
2359,多,突破,2026-02-04 09:00:00,126.0,2026-02-04 13:25:00,128.0,收盤平倉,1.587,1.316,126.0,124.5
2359,多,突破,2026-02-05 09:20:00,128.5,2026-02-05 10:00:00,128.0,移動停利,-0.389,-0.66,128.5,126.0
2359,多,突破,2026-02-06 10:50:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.084,123.0,121.0
2359,多,突破,2026-02-10 09:00:00,126.5,2026-02-10 12:40:00,125.0,移動停利,-1.186,-1.457,126.5,125.5
2359,多,突破,2026-02-11 10:45:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.129,125.0,124.0
2359,多,突破,2026-02-24 09:00:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.271,130.0,129.0
2359,多,突破,2026-02-25 09:00:00,130.5,2026-02-25 09:25:00,129.0,EXIT,-1.149,-1.421,130.5,129.5
2359,多,突破,2026-02-26 09:00:00,131.0,2026-02-26 13:25:00,133.0,收盤平倉,1.527,1.255,130.5,129.5
2359,多,突破,2026-03-02 09:20:00,133.5,2026-03-02 09:45:00,131.0,移動停利,-1.873,-2.144,133.5,127.5
2359,多,突破,2026-03-03 12:10:00,126.0,2026-03-03 12:15:00,125.0,EXIT,-0.794,-1.065,126.0,125.5
2359,多,突破,2026-04-15 09:00:00,117.0,2026-04-15 09:30:00,115.0,移動停利,-1.709,-1.981,115.0,113.5
2359,多,突破,2026-04-16 09:00:00,117.5,2026-04-16 09:30:00,115.5,移動停利,-1.702,-1.973,116.5,115.5
2359,多,突破,2026-04-17 09:00:00,115.0,2026-04-17 13:25:00,115.0,收盤平倉,0.0,-0.271,115.0,113.5
2359,多,突破,2026-04-20 09:00:00,117.0,2026-04-20 09:50:00,117.0,移動停利,0.0,-0.271,115.5,115.0
2359,多,突破,2026-04-21 09:00:00,117.0,2026-04-21 09:20:00,115.5,EXIT,-1.282,-1.553,117.0,116.0
2359,多,突破,2026-04-22 09:10:00,116.5,2026-04-22 13:25:00,117.5,收盤平倉,0.858,0.587,116.5,115.0
2359,多,突破,2026-04-23 12:10:00,109.0,2026-04-23 13:25:00,109.5,收盤平倉,0.459,0.187,109.0,107.5
2359,多,突破,2026-04-29 09:00:00,118.5,2026-04-29 09:30:00,117.5,移動停利,-0.844,-1.115,117.5,115.5
2359,多,突破,2026-04-30 09:00:00,117.5,2026-04-30 09:55:00,121.5,移動停利,3.404,3.133,115.5,114.5
2359,多,突破,2026-05-04 09:05:00,122.5,2026-05-04 09:30:00,123.5,移動停利,0.816,0.545,122.5,119.0
2359,多,突破,2026-05-05 09:00:00,127.5,2026-05-05 09:25:00,125.5,移動停利,-1.569,-1.84,126.0,123.0
2359,多,突破,2026-05-06 09:20:00,125.0,2026-05-06 09:40:00,123.0,移動停利,-1.6,-1.871,125.0,122.0
2359,多,突破,2026-05-07 12:05:00,120.5,2026-05-07 13:25:00,120.5,收盤平倉,0.0,-0.271,120.5,120.0
2359,多,突破,2026-05-08 09:00:00,121.0,2026-05-08 09:20:00,119.5,EXIT,-1.24,-1.511,121.0,120.0
2359,多,回踩,2026-02-04 09:20:00,128.0,2026-02-04 13:25:00,128.0,收盤平倉,0.0,-0.271,126.0,124.5
2359,多,回踩,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.084,123.0,121.0
2359,多,回踩,2026-02-24 09:10:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.271,130.0,129.0
2359,多,回踩,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.113,129.5,128.5
2359,多,回踩,2026-04-17 10:55:00,115.5,2026-04-17 13:25:00,115.0,收盤平倉,-0.433,-0.704,115.5,114.0
2359,多,回踩,2026-04-20 09:10:00,119.0,2026-04-20 09:50:00,117.0,移動停利,-1.681,-1.952,115.5,115.0
2359,多,回踩,2026-04-22 09:20:00,118.0,2026-04-22 13:25:00,117.5,收盤平倉,-0.424,-0.695,116.5,115.0
2359,多,回踩,2026-04-23 12:20:00,109.5,2026-04-23 13:25:00,109.5,收盤平倉,0.0,-0.271,109.0,107.5
2359,多,回踩,2026-04-29 09:10:00,120.0,2026-04-29 09:30:00,117.5,移動停利,-2.083,-2.355,117.5,115.5
2359,多,回踩,2026-04-30 09:15:00,120.0,2026-04-30 09:55:00,121.5,移動停利,1.25,0.979,115.5,114.5
2359,多,回踩,2026-05-04 09:20:00,126.5,2026-05-04 09:30:00,123.5,移動停利,-2.372,-2.643,122.5,119.0
2359,多,回踩,2026-05-05 09:10:00,127.0,2026-05-05 09:30:00,125.0,移動停利,-1.575,-1.846,126.0,123.0
2359,多,回踩,2026-05-08 09:45:00,122.5,2026-05-08 10:05:00,121.0,移動停利,-1.224,-1.496,121.0,119.5
2359,多,兩者,2026-02-04 09:05:00,128.0,2026-02-04 13:25:00,128.0,收盤平倉,0.0,-0.271,126.0,124.5
2359,多,兩者,2026-02-05 09:25:00,128.5,2026-02-05 10:00:00,128.0,移動停利,-0.389,-0.66,128.5,126.0
2359,多,兩者,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.084,123.0,121.0
2359,多,兩者,2026-02-10 09:05:00,127.0,2026-02-10 12:40:00,125.0,移動停利,-1.575,-1.846,126.5,125.5
2359,多,兩者,2026-02-11 10:50:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.129,125.0,124.0
2359,多,兩者,2026-02-24 09:10:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.271,130.0,129.0
2359,多,兩者,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.113,129.5,128.5
2359,多,兩者,2026-02-26 09:05:00,132.5,2026-02-26 13:25:00,133.0,收盤平倉,0.377,0.106,130.5,129.5
2359,多,兩者,2026-03-02 11:35:00,132.5,2026-03-02 13:25:00,131.5,收盤平倉,-0.755,-1.026,132.0,130.5
2359,多,兩者,2026-04-15 09:05:00,116.0,2026-04-15 11:15:00,115.0,移動停利,-0.862,-1.133,115.0,113.5
2359,多,兩者,2026-04-16 09:05:00,116.5,2026-04-16 10:40:00,115.0,EXIT,-1.288,-1.559,116.5,115.5
2359,多,兩者,2026-04-17 09:35:00,115.0,2026-04-17 13:25:00,115.0,收盤平倉,0.0,-0.271,115.0,113.5
2359,多,兩者,2026-04-20 09:05:00,118.0,2026-04-20 09:50:00,117.0,移動停利,-0.847,-1.119,115.5,115.0
2359,多,兩者,2026-04-21 09:05:00,117.0,2026-04-21 09:20:00,115.5,EXIT,-1.282,-1.553,117.0,116.0
2359,多,兩者,2026-04-22 09:15:00,117.0,2026-04-22 13:25:00,117.5,收盤平倉,0.427,0.156,116.5,115.0
2359,多,兩者,2026-04-23 12:20:00,109.5,2026-04-23 13:25:00,109.5,收盤平倉,0.0,-0.271,109.0,107.5
2359,多,兩者,2026-04-29 09:05:00,117.5,2026-04-29 09:30:00,117.5,移動停利,0.0,-0.271,117.5,115.5
2359,多,兩者,2026-04-30 09:05:00,119.0,2026-04-30 09:55:00,121.5,移動停利,2.101,1.83,115.5,114.5
2359,多,兩者,2026-05-04 09:10:00,123.0,2026-05-04 09:30:00,123.5,移動停利,0.407,0.135,122.5,119.0
2359,多,兩者,2026-05-05 09:05:00,126.5,2026-05-05 09:30:00,125.0,移動停利,-1.186,-1.457,126.0,123.0
2359,多,兩者,2026-05-06 11:45:00,121.5,2026-05-06 13:25:00,121.0,收盤平倉,-0.412,-0.683,121.5,119.0
2359,多,兩者,2026-05-07 12:30:00,120.5,2026-05-07 13:25:00,120.5,收盤平倉,0.0,-0.271,120.5,120.0
2359,多,兩者,2026-05-08 09:35:00,123.5,2026-05-08 10:00:00,121.5,移動停利,-1.619,-1.891,121.0,119.5
2359,空,突破,2026-02-09 10:45:00,126.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.397,-0.668,128.0,126.0
2359,空,突破,2026-02-23 11:30:00,130.0,2026-02-23 13:25:00,129.0,收盤平倉,0.769,0.498,131.0,130.0
2359,空,突破,2026-03-04 09:00:00,123.0,2026-03-04 09:35:00,121.0,移動停利,1.626,1.355,126.0,124.5
2359,空,突破,2026-03-05 10:20:00,120.0,2026-03-05 13:25:00,120.5,收盤平倉,-0.417,-0.688,123.0,120.0
2359,空,突破,2026-03-06 09:00:00,119.5,2026-03-06 10:05:00,120.0,移動停利,-0.418,-0.69,121.0,120.5
2359,空,突破,2026-03-09 09:00:00,109.0,2026-03-09 09:15:00,111.0,移動停利,-1.835,-2.106,119.0,118.5
2359,空,突破,2026-03-10 11:45:00,114.0,2026-03-10 12:35:00,116.0,移動停利,-1.754,-2.026,117.0,115.0
2359,空,突破,2026-03-11 12:50:00,119.5,2026-03-11 13:25:00,119.5,收盤平倉,0.0,-0.271,119.5,119.5
2359,空,突破,2026-03-12 09:00:00,117.5,2026-03-12 12:40:00,117.0,移動停利,0.426,0.154,119.5,119.0
2359,空,突破,2026-03-13 09:00:00,114.0,2026-03-13 09:25:00,115.5,移動停利,-1.316,-1.587,117.0,115.0
2359,空,突破,2026-03-16 13:00:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.271,122.5,121.5
2359,空,突破,2026-03-17 09:10:00,122.0,2026-03-17 13:25:00,119.0,收盤平倉,2.459,2.188,124.5,122.0
2359,空,突破,2026-03-18 10:05:00,119.0,2026-03-18 13:25:00,120.0,收盤平倉,-0.84,-1.112,122.0,119.0
2359,空,突破,2026-03-19 09:00:00,117.5,2026-03-19 13:25:00,116.5,收盤平倉,0.851,0.58,120.0,119.5
2359,空,突破,2026-03-20 09:10:00,115.5,2026-03-20 09:30:00,116.5,移動停利,-0.866,-1.137,118.0,116.5
2359,空,突破,2026-03-23 09:00:00,111.0,2026-03-23 09:25:00,113.0,移動停利,-1.802,-2.073,115.0,114.0
2359,空,突破,2026-03-24 10:05:00,111.0,2026-03-24 10:25:00,113.5,移動停利,-2.252,-2.524,116.0,112.0
2359,空,突破,2026-03-25 12:05:00,114.5,2026-03-25 13:05:00,116.0,EXIT,-1.31,-1.581,115.0,114.5
2359,空,突破,2026-03-26 09:15:00,114.5,2026-03-26 13:25:00,114.0,收盤平倉,0.437,0.165,116.0,114.5
2359,空,突破,2026-03-27 09:00:00,112.5,2026-03-27 13:25:00,113.0,收盤平倉,-0.444,-0.716,114.5,113.0
2359,空,突破,2026-03-30 09:00:00,109.5,2026-03-30 11:10:00,111.5,移動停利,-1.826,-2.098,113.5,112.5
2359,空,突破,2026-03-31 09:05:00,110.5,2026-03-31 09:30:00,113.5,移動停利,-2.715,-2.986,113.0,110.5
2359,空,突破,2026-04-01 10:45:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.271,112.5,110.5
2359,空,突破,2026-04-02 09:05:00,110.5,2026-04-02 13:25:00,108.0,收盤平倉,2.262,1.991,111.5,110.5
2359,空,突破,2026-04-07 09:55:00,109.0,2026-04-07 13:25:00,109.5,收盤平倉,-0.459,-0.73,110.5,109.5
2359,空,突破,2026-04-08 11:05:00,112.5,2026-04-08 13:25:00,112.0,收盤平倉,0.444,0.173,114.0,112.5
2359,空,突破,2026-04-09 09:30:00,113.5,2026-04-09 13:25:00,112.5,收盤平倉,0.881,0.61,115.5,113.5
2359,空,突破,2026-04-10 09:20:00,111.5,2026-04-10 13:25:00,111.0,收盤平倉,0.448,0.177,114.5,112.0
2359,空,突破,2026-04-13 09:00:00,109.5,2026-04-13 11:35:00,109.5,移動停利,0.0,-0.271,111.5,110.5
2359,空,突破,2026-04-14 10:00:00,110.0,2026-04-14 10:45:00,113.0,移動停利,-2.727,-2.999,112.0,110.0
2359,空,突破,2026-04-24 10:20:00,108.0,2026-04-24 13:25:00,109.5,收盤平倉,-1.389,-1.66,112.0,109.0
2359,空,突破,2026-04-27 09:05:00,107.5,2026-04-27 09:50:00,107.5,移動停利,0.0,-0.271,110.0,108.5
2359,空,回踩,2026-02-23 11:40:00,129.5,2026-02-23 13:25:00,129.0,收盤平倉,0.386,0.115,131.0,130.0
2359,空,回踩,2026-03-09 09:30:00,109.5,2026-03-09 12:00:00,110.0,移動停利,-0.457,-0.728,119.0,118.5
2359,空,回踩,2026-03-10 12:45:00,114.5,2026-03-10 13:25:00,115.5,收盤平倉,-0.873,-1.145,117.0,115.0
2359,空,回踩,2026-03-20 09:20:00,114.0,2026-03-20 09:30:00,116.5,移動停利,-2.193,-2.464,118.0,116.5
2359,空,回踩,2026-03-31 11:45:00,109.5,2026-03-31 13:25:00,108.5,收盤平倉,0.913,0.642,113.5,111.0
2359,空,回踩,2026-04-01 11:05:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.271,112.5,110.5
2359,空,回踩,2026-04-02 09:20:00,110.0,2026-04-02 13:25:00,108.0,收盤平倉,1.818,1.547,111.5,110.5
