symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2026-02-25 13:15:00,156.5,2026-02-26 09:00:00,155.43,移動停利,-0.684,-0.905,156.0,154.0
2492,多,2026-02-26 11:15:00,155.5,2026-02-26 13:15:00,154.94,移動停利,-0.36,-0.581,155.0,148.5
2492,多,2026-02-26 12:05:00,156.0,2026-03-02 09:00:00,154.44,移動停利,-1.0,-1.221,156.0,152.5
2492,多,2026-03-02 09:20:00,151.5,2026-03-02 09:25:00,150.48,移動停利,-0.673,-0.895,149.5,144.5
2492,多,2026-03-02 09:35:00,152.5,2026-03-02 09:50:00,150.97,移動停利,-1.003,-1.225,149.5,144.5
2492,多,2026-03-02 10:10:00,152.0,2026-03-02 11:10:00,150.48,移動停利,-1.0,-1.221,149.5,144.5
2492,多,2026-03-02 10:35:00,151.5,2026-03-02 11:10:00,149.98,移動停利,-1.003,-1.225,149.5,144.5
2492,多,2026-03-03 09:20:00,151.5,2026-03-03 09:30:00,150.48,移動停利,-0.673,-0.895,150.0,147.0
2492,多,2026-03-04 12:55:00,128.0,2026-03-04 13:00:00,127.71,移動停利,-0.227,-0.448,128.0,126.5
2492,多,2026-03-05 09:05:00,134.5,2026-03-05 09:10:00,134.64,移動停利,0.104,-0.117,129.0,126.5
2492,多,2026-03-05 11:50:00,131.5,2026-03-05 13:15:00,131.67,移動停利,0.129,-0.092,131.5,129.0
2492,多,2026-03-05 12:40:00,132.5,2026-03-05 13:15:00,131.67,移動停利,-0.626,-0.848,132.5,131.0
2492,多,2026-03-06 09:15:00,133.0,2026-03-06 09:50:00,133.65,移動停利,0.489,0.267,133.0,130.0
2492,多,2026-03-06 09:35:00,133.5,2026-03-06 09:50:00,133.65,移動停利,0.112,-0.109,133.0,130.0
2492,多,2026-03-06 09:50:00,134.5,2026-03-06 09:55:00,134.64,移動停利,0.104,-0.117,134.0,130.0
2492,多,2026-03-06 10:15:00,136.5,2026-03-06 10:30:00,135.63,移動停利,-0.637,-0.859,136.0,130.0
2492,多,2026-03-09 12:35:00,122.0,2026-03-09 13:20:00,121.77,移動停利,-0.189,-0.41,122.0,121.0
2492,多,2026-03-09 12:55:00,122.0,2026-03-09 13:20:00,121.77,移動停利,-0.189,-0.41,122.0,121.0
2492,多,2026-03-09 13:10:00,122.0,2026-03-09 13:20:00,121.77,移動停利,-0.189,-0.41,122.0,121.0
2492,多,2026-03-09 13:25:00,122.5,2026-03-10 09:00:00,127.22,移動停利,3.853,3.632,122.5,121.0
2492,多,2026-03-10 10:25:00,128.5,2026-03-10 10:50:00,127.22,移動停利,-0.996,-1.217,128.5,126.5
2492,多,2026-03-10 12:40:00,126.5,2026-03-10 13:00:00,126.22,移動停利,-0.221,-0.443,126.5,125.5
2492,多,2026-03-10 13:00:00,127.0,2026-03-11 09:00:00,129.19,移動停利,1.724,1.503,126.5,125.5
2492,多,2026-03-11 09:05:00,130.0,2026-03-11 10:10:00,130.19,移動停利,0.146,-0.075,127.5,126.0
2492,多,2026-03-11 09:20:00,131.5,2026-03-11 10:10:00,130.19,移動停利,-0.996,-1.217,130.5,126.0
2492,多,2026-03-11 10:00:00,131.5,2026-03-11 10:10:00,130.19,移動停利,-0.996,-1.217,131.5,126.0
2492,多,2026-03-11 11:35:00,131.0,2026-03-11 13:20:00,130.19,移動停利,-0.618,-0.84,131.0,130.0
2492,多,2026-03-11 11:50:00,131.5,2026-03-11 13:20:00,130.19,移動停利,-0.996,-1.217,131.0,130.0
2492,多,2026-03-11 12:20:00,131.0,2026-03-11 13:20:00,130.19,移動停利,-0.618,-0.84,131.0,130.0
2492,多,2026-03-11 12:40:00,131.5,2026-03-11 13:20:00,130.19,移動停利,-0.996,-1.217,131.5,130.5
2492,多,2026-03-11 12:55:00,131.5,2026-03-11 13:20:00,130.19,移動停利,-0.996,-1.217,131.5,130.5
2492,多,2026-03-12 13:00:00,125.5,2026-03-13 09:00:00,124.25,移動停利,-0.996,-1.217,125.5,124.5
2492,多,2026-03-12 13:20:00,125.5,2026-03-13 09:00:00,124.25,移動停利,-0.996,-1.217,125.5,124.5
2492,多,2026-03-13 09:15:00,127.5,2026-03-13 09:25:00,126.72,移動停利,-0.612,-0.833,125.5,122.5
2492,多,2026-03-13 09:30:00,128.0,2026-03-13 09:40:00,127.71,移動停利,-0.227,-0.448,128.0,122.5
2492,多,2026-03-13 09:55:00,129.5,2026-03-13 10:15:00,129.19,移動停利,-0.239,-0.461,128.0,122.5
2492,多,2026-03-13 10:10:00,130.0,2026-03-13 10:20:00,128.7,移動停利,-1.0,-1.221,128.0,122.5
2492,多,2026-03-16 09:00:00,131.0,2026-03-16 09:05:00,129.69,移動停利,-1.0,-1.221,130.5,128.0
2492,多,2026-03-16 11:45:00,130.0,2026-03-17 09:00:00,131.18,移動停利,0.908,0.686,129.5,128.0
2492,多,2026-03-16 12:00:00,130.0,2026-03-17 09:00:00,131.18,移動停利,0.908,0.686,130.0,129.0
2492,多,2026-03-16 13:10:00,130.0,2026-03-17 09:00:00,131.18,移動停利,0.908,0.686,130.0,129.0
2492,多,2026-03-17 09:00:00,132.0,2026-03-17 09:05:00,132.16,移動停利,0.121,-0.1,130.5,129.0
2492,多,2026-03-17 09:30:00,133.5,2026-03-17 09:35:00,133.65,移動停利,0.112,-0.109,133.5,131.0
2492,多,2026-03-17 10:35:00,136.0,2026-03-17 10:40:00,137.61,移動停利,1.184,0.963,135.0,131.0
2492,多,2026-03-17 11:20:00,139.0,2026-03-17 11:25:00,138.1,移動停利,-0.647,-0.869,139.0,135.5
2492,多,2026-03-17 12:10:00,142.0,2026-03-17 12:20:00,142.06,移動停利,0.042,-0.179,140.5,135.5
2492,多,2026-03-17 12:25:00,143.5,2026-03-18 09:00:00,145.03,移動停利,1.066,0.845,142.0,135.5
2492,多,2026-03-18 09:00:00,144.5,2026-03-18 09:05:00,143.06,移動停利,-0.997,-1.218,143.5,137.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 11:50:00,140.09,移動停利,-0.292,-0.513,140.5,138.0
2492,多,2026-03-18 13:00:00,141.5,2026-03-18 13:25:00,140.09,移動停利,-0.996,-1.218,141.5,139.5
2492,多,2026-03-19 10:15:00,142.0,2026-03-19 10:30:00,140.58,移動停利,-1.0,-1.221,141.5,137.0
2492,多,2026-03-20 09:05:00,139.5,2026-03-20 09:10:00,138.1,移動停利,-1.004,-1.225,139.5,136.5
2492,多,2026-03-23 12:35:00,124.0,2026-03-24 09:00:00,126.72,移動停利,2.194,1.972,124.0,123.0
2492,多,2026-03-23 12:55:00,124.0,2026-03-24 09:00:00,126.72,移動停利,2.194,1.972,124.0,123.0
2492,多,2026-03-23 13:20:00,124.5,2026-03-24 09:00:00,126.72,移動停利,1.783,1.562,124.0,123.0
2492,多,2026-03-24 09:05:00,128.0,2026-03-24 09:10:00,126.72,移動停利,-1.0,-1.221,125.0,123.0
2492,多,2026-03-24 11:30:00,124.0,2026-03-24 12:50:00,124.25,移動停利,0.202,-0.02,124.0,120.5
2492,多,2026-03-24 11:45:00,124.0,2026-03-24 12:50:00,124.25,移動停利,0.202,-0.02,124.0,120.5
2492,多,2026-03-24 12:00:00,125.0,2026-03-24 12:50:00,124.25,移動停利,-0.6,-0.821,124.5,123.0
2492,多,2026-03-25 09:00:00,128.5,2026-03-25 09:05:00,127.71,移動停利,-0.615,-0.836,124.5,123.0
2492,多,2026-03-25 09:40:00,129.5,2026-03-25 10:10:00,128.21,移動停利,-0.996,-1.217,129.5,127.5
2492,多,2026-03-25 12:40:00,128.5,2026-03-26 09:00:00,129.19,移動停利,0.537,0.316,128.5,127.0
2492,多,2026-03-25 12:55:00,128.5,2026-03-26 09:00:00,129.19,移動停利,0.537,0.316,128.5,127.0
2492,多,2026-03-26 09:05:00,130.5,2026-03-26 09:20:00,129.69,移動停利,-0.621,-0.842,129.0,128.0
2492,多,2026-03-27 10:50:00,124.0,2026-03-27 11:40:00,124.74,移動停利,0.597,0.376,124.0,122.5
2492,多,2026-03-27 11:10:00,124.5,2026-03-27 11:40:00,124.74,移動停利,0.193,-0.028,124.5,123.0
2492,多,2026-03-27 11:30:00,125.0,2026-03-27 11:40:00,124.74,移動停利,-0.208,-0.429,124.0,123.0
2492,多,2026-03-27 11:50:00,126.0,2026-03-27 12:10:00,125.23,移動停利,-0.611,-0.832,124.0,123.0
2492,多,2026-03-27 12:05:00,126.0,2026-03-27 12:10:00,125.23,移動停利,-0.611,-0.832,126.0,123.0
2492,多,2026-03-27 12:45:00,127.0,2026-03-30 09:00:00,127.22,移動停利,0.173,-0.048,126.5,124.5
2492,多,2026-03-27 13:10:00,127.5,2026-03-30 09:00:00,127.22,移動停利,-0.22,-0.441,127.5,124.5
2492,多,2026-03-27 13:25:00,128.0,2026-03-30 09:00:00,126.72,移動停利,-1.0,-1.221,127.5,124.5
2492,多,2026-03-30 11:10:00,123.5,2026-03-31 09:00:00,124.25,移動停利,0.607,0.386,123.0,121.5
2492,多,2026-03-30 11:25:00,123.5,2026-03-31 09:00:00,124.25,移動停利,0.607,0.386,123.0,121.5
2492,多,2026-03-30 11:50:00,123.0,2026-03-31 09:00:00,124.25,移動停利,1.016,0.795,123.0,121.5
2492,多,2026-03-30 12:10:00,123.0,2026-03-31 09:00:00,124.25,移動停利,1.016,0.795,122.5,121.5
2492,多,2026-03-30 12:50:00,124.0,2026-03-31 09:00:00,124.25,移動停利,0.202,-0.02,124.0,122.5
2492,多,2026-03-30 13:05:00,124.5,2026-03-31 09:00:00,124.25,移動停利,-0.201,-0.422,124.0,122.5
2492,多,2026-03-30 13:25:00,124.5,2026-03-31 09:00:00,124.25,移動停利,-0.201,-0.422,124.5,123.0
2492,多,2026-04-01 09:05:00,120.0,2026-04-01 09:45:00,120.28,移動停利,0.233,0.012,119.0,116.5
2492,多,2026-04-02 12:35:00,115.5,2026-04-02 13:15:00,114.34,移動停利,-1.004,-1.226,115.5,114.5
2492,多,2026-04-02 12:50:00,115.5,2026-04-02 13:15:00,114.34,移動停利,-1.004,-1.226,115.5,114.5
2492,多,2026-04-07 09:25:00,117.0,2026-04-07 09:35:00,115.83,移動停利,-1.0,-1.221,115.5,114.0
2492,多,2026-04-08 09:05:00,118.5,2026-04-08 09:10:00,119.3,移動停利,0.675,0.454,116.0,113.5
2492,多,2026-04-08 09:20:00,121.5,2026-04-08 09:35:00,121.28,移動停利,-0.181,-0.402,120.5,113.5
2492,多,2026-04-08 12:00:00,121.0,2026-04-08 13:10:00,121.28,移動停利,0.231,0.01,121.0,119.5
2492,多,2026-04-08 12:20:00,121.0,2026-04-08 13:10:00,121.28,移動停利,0.231,0.01,121.0,120.0
2492,多,2026-04-08 12:35:00,121.5,2026-04-08 13:10:00,121.28,移動停利,-0.181,-0.402,121.5,120.0
2492,多,2026-04-08 12:50:00,122.0,2026-04-08 13:10:00,121.28,移動停利,-0.59,-0.811,122.0,120.5
2492,多,2026-04-09 09:00:00,122.0,2026-04-09 09:05:00,121.28,移動停利,-0.59,-0.811,122.0,120.5
2492,多,2026-04-09 11:50:00,125.0,2026-04-09 12:00:00,123.75,移動停利,-1.0,-1.221,123.5,122.5
2492,多,2026-04-10 09:05:00,128.0,2026-04-10 09:20:00,127.22,移動停利,-0.609,-0.831,125.0,123.5
2492,多,2026-04-10 09:30:00,130.5,2026-04-10 09:35:00,130.19,移動停利,-0.238,-0.459,129.0,126.0
2492,多,2026-04-10 12:05:00,130.5,2026-04-10 12:35:00,129.19,移動停利,-1.004,-1.225,130.0,128.0
2492,多,2026-04-13 09:05:00,134.0,2026-04-13 09:10:00,133.16,移動停利,-0.627,-0.848,130.0,128.0
2492,多,2026-04-13 09:45:00,137.5,2026-04-13 09:50:00,137.12,移動停利,-0.276,-0.498,137.0,132.0
2492,多,2026-04-13 10:05:00,139.0,2026-04-13 10:10:00,137.61,移動停利,-1.0,-1.221,138.5,132.0
2492,多,2026-04-14 09:05:00,138.0,2026-04-14 09:10:00,138.6,移動停利,0.435,0.214,137.0,135.5
2492,多,2026-04-14 09:25:00,140.5,2026-04-14 09:30:00,140.09,移動停利,-0.292,-0.513,140.0,137.0
2492,多,2026-04-14 10:50:00,145.5,2026-04-14 10:55:00,144.54,移動停利,-0.66,-0.881,141.5,137.5
2492,多,2026-04-15 09:05:00,148.0,2026-04-15 09:10:00,148.0,移動停利,0.0,-0.221,144.0,141.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,150.48,移動停利,2.02,1.799,145.0,138.5
2492,多,2026-04-16 09:35:00,152.0,2026-04-16 09:55:00,150.48,移動停利,-1.0,-1.221,152.0,140.5
2492,多,2026-04-17 09:05:00,152.5,2026-04-17 09:10:00,150.97,移動停利,-1.003,-1.225,149.5,148.0
2492,多,2026-04-20 09:05:00,148.0,2026-04-20 09:10:00,149.0,移動停利,0.676,0.454,147.0,146.0
2492,多,2026-04-20 09:40:00,151.5,2026-04-20 10:00:00,150.48,移動停利,-0.673,-0.895,151.5,146.5
2492,多,2026-04-20 11:50:00,150.0,2026-04-20 12:25:00,149.49,移動停利,-0.34,-0.561,149.5,147.5
2492,多,2026-04-21 09:00:00,150.5,2026-04-21 09:10:00,149.0,移動停利,-0.997,-1.218,150.5,147.5
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 12:50:00,148.0,移動停利,-0.337,-0.558,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:15:00,129.69,移動停利,0.147,-0.075,129.5,128.5
2492,多,2026-04-23 12:45:00,130.0,2026-04-23 13:15:00,129.69,移動停利,-0.238,-0.46,130.0,128.5
2492,多,2026-04-23 13:00:00,130.5,2026-04-23 13:15:00,129.69,移動停利,-0.621,-0.842,129.5,128.5
2492,多,2026-04-24 09:00:00,131.5,2026-04-24 09:10:00,130.68,移動停利,-0.624,-0.845,129.5,128.5
2492,多,2026-04-24 09:20:00,132.5,2026-04-24 09:45:00,131.67,移動停利,-0.626,-0.848,132.0,130.0
2492,多,2026-04-24 11:25:00,130.5,2026-04-24 12:15:00,129.69,移動停利,-0.621,-0.842,130.5,127.0
2492,多,2026-04-24 11:50:00,131.0,2026-04-24 12:15:00,129.69,移動停利,-1.0,-1.221,130.5,127.0
2492,多,2026-04-24 12:30:00,130.0,2026-04-27 09:00:00,128.7,移動停利,-1.0,-1.221,130.0,127.0
2492,多,2026-04-27 12:45:00,128.0,2026-04-28 09:00:00,133.65,移動停利,4.414,4.193,128.0,127.0
2492,多,2026-04-27 13:05:00,129.5,2026-04-28 09:00:00,133.65,移動停利,3.205,2.983,128.5,127.0
2492,多,2026-04-28 09:05:00,140.0,2026-04-28 09:10:00,140.58,移動停利,0.414,0.193,130.0,127.5
2492,多,2026-04-28 09:20:00,142.0,2026-04-29 09:00:00,140.58,移動停利,-1.0,-1.221,142.0,129.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 09:55:00,135.13,移動停利,-0.64,-0.861,135.5,132.0
2492,多,2026-05-04 09:00:00,133.5,2026-05-04 09:05:00,132.16,移動停利,-1.004,-1.225,132.5,131.0
2492,多,2026-05-04 09:35:00,138.5,2026-05-04 09:40:00,140.09,移動停利,1.148,0.927,134.5,131.5
2492,多,2026-05-04 09:50:00,142.5,2026-05-04 09:55:00,142.06,移動停利,-0.309,-0.53,141.5,134.0
2492,多,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,148.0,移動停利,0.339,0.118,140.5,138.0
2492,多,2026-05-05 12:50:00,147.5,2026-05-06 09:00:00,151.47,移動停利,2.692,2.47,147.5,145.0
2492,多,2026-05-05 13:15:00,148.5,2026-05-06 09:00:00,151.47,移動停利,2.0,1.779,148.0,147.0
2492,多,2026-05-06 09:05:00,152.5,2026-05-06 09:10:00,152.46,移動停利,-0.026,-0.247,149.0,147.0
2492,多,2026-05-06 09:20:00,154.5,2026-05-06 09:25:00,153.45,移動停利,-0.68,-0.901,154.0,149.0
2492,多,2026-05-06 11:50:00,148.0,2026-05-06 12:10:00,147.01,移動停利,-0.669,-0.89,148.0,144.5
2492,多,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,151.97,移動停利,1.652,1.431,148.0,146.5
2492,多,2026-05-07 09:20:00,157.0,2026-05-07 09:25:00,157.91,移動停利,0.58,0.358,153.5,146.5
2492,多,2026-05-07 09:50:00,161.5,2026-05-07 10:15:00,159.88,移動停利,-1.003,-1.224,159.5,152.5
2492,多,2026-05-07 10:05:00,161.5,2026-05-07 10:15:00,159.88,移動停利,-1.003,-1.224,161.5,154.0
2492,多,2026-05-07 10:45:00,161.5,2026-05-07 11:00:00,159.88,移動停利,-1.003,-1.224,161.5,154.0
2492,多,2026-05-07 13:10:00,159.5,2026-05-08 09:00:00,158.9,移動停利,-0.376,-0.597,159.5,157.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:30:00,161.37,移動停利,-0.08,-0.302,161.0,154.5
2492,多,2026-05-08 12:15:00,158.0,2026-05-08 12:35:00,157.41,移動停利,-0.373,-0.595,157.5,154.0
