symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,突破,2026-04-27 09:05:00,56.2,2026-04-27 09:10:00,56.33,移動停利,-0.231,-0.503,59.2,57.2
2367,空,突破,2026-04-28 09:00:00,58.4,2026-04-28 09:05:00,59.17,移動停利,-1.318,-1.59,60.8,58.9
2367,空,突破,2026-04-29 09:00:00,59.3,2026-04-29 09:05:00,58.87,移動停利,0.725,0.454,59.8,59.2
2367,空,突破,2026-04-30 09:00:00,56.5,2026-04-30 09:05:00,56.84,移動停利,-0.602,-0.873,57.6,57.2
2367,空,突破,2026-05-04 09:00:00,57.6,2026-05-04 09:05:00,57.35,移動停利,0.434,0.163,58.5,57.8
2367,空,突破,2026-05-05 10:30:00,59.9,2026-05-05 12:00:00,60.6,移動停利,-1.169,-1.44,61.5,59.8
2367,空,突破,2026-05-06 09:00:00,59.8,2026-05-06 09:05:00,58.97,移動停利,1.388,1.117,61.1,60.3
2367,空,突破,2026-05-07 09:15:00,60.1,2026-05-07 09:35:00,60.19,移動停利,-0.15,-0.421,61.5,60.0
2367,空,突破,2026-05-08 12:20:00,62.5,2026-05-08 13:25:00,61.9,收盤平倉,0.96,0.689,63.8,62.7
2367,空,回踩,2026-02-09 09:40:00,55.9,2026-02-09 09:55:00,56.13,移動停利,-0.411,-0.683,58.8,56.0
2367,空,回踩,2026-02-10 09:25:00,51.6,2026-02-10 09:30:00,51.87,移動停利,-0.523,-0.795,54.5,53.2
2367,空,回踩,2026-04-07 10:10:00,73.1,2026-04-07 10:45:00,73.89,移動停利,-1.081,-1.352,75.0,72.8
2367,空,回踩,2026-04-08 09:40:00,73.4,2026-04-08 11:35:00,72.98,移動停利,0.572,0.301,75.7,74.0
2367,空,回踩,2026-04-16 09:15:00,72.2,2026-04-16 09:50:00,71.15,移動停利,1.454,1.183,73.1,72.1
2367,空,回踩,2026-04-17 09:35:00,69.7,2026-04-17 13:25:00,68.6,收盤平倉,1.578,1.307,72.0,70.6
2367,空,回踩,2026-04-20 09:20:00,67.0,2026-04-20 09:25:00,66.79,移動停利,0.313,0.042,68.7,68.5
2367,空,回踩,2026-04-21 09:15:00,64.1,2026-04-21 09:40:00,64.45,移動停利,-0.546,-0.817,66.2,65.0
2367,空,回踩,2026-04-22 09:55:00,68.2,2026-04-22 13:25:00,67.7,收盤平倉,0.733,0.462,70.0,68.0
2367,空,回踩,2026-04-23 10:00:00,62.2,2026-04-23 13:25:00,61.2,收盤平倉,1.608,1.336,67.8,67.2
2367,空,回踩,2026-04-24 09:20:00,58.3,2026-04-24 09:25:00,58.87,移動停利,-0.978,-1.249,61.7,61.2
2367,空,回踩,2026-04-29 13:05:00,57.3,2026-04-29 13:25:00,57.5,收盤平倉,-0.349,-0.62,57.9,57.4
2367,空,回踩,2026-04-30 09:10:00,56.0,2026-04-30 09:15:00,56.84,移動停利,-1.5,-1.771,57.6,57.2
2367,空,回踩,2026-05-05 12:10:00,60.3,2026-05-05 13:25:00,61.1,移動停利,-1.327,-1.598,61.5,59.8
2367,空,回踩,2026-05-06 09:20:00,59.3,2026-05-06 09:35:00,60.09,移動停利,-1.332,-1.603,61.1,60.3
2367,空,回踩,2026-05-07 09:25:00,59.7,2026-05-07 09:35:00,60.19,移動停利,-0.821,-1.092,61.5,60.0
2367,空,回踩,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.211,63.8,62.7
2367,空,兩者,2026-02-09 09:40:00,55.9,2026-02-09 09:55:00,56.13,移動停利,-0.411,-0.683,58.8,56.0
2367,空,兩者,2026-02-10 09:10:00,52.1,2026-02-10 09:15:00,52.48,移動停利,-0.729,-1.001,54.5,53.2
2367,空,兩者,2026-02-11 09:10:00,50.4,2026-02-11 09:20:00,50.75,移動停利,-0.694,-0.966,52.5,51.3
2367,空,兩者,2026-04-07 10:00:00,72.3,2026-04-07 10:10:00,73.28,移動停利,-1.355,-1.627,75.0,72.8
2367,空,兩者,2026-04-08 09:20:00,74.0,2026-04-08 11:35:00,72.98,移動停利,1.378,1.107,75.7,74.0
2367,空,兩者,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.277,75.0,72.8
2367,空,兩者,2026-04-16 09:15:00,72.2,2026-04-16 09:50:00,71.15,移動停利,1.454,1.183,73.1,72.1
2367,空,兩者,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.729,72.0,70.6
2367,空,兩者,2026-04-20 09:15:00,67.9,2026-04-20 09:20:00,67.7,移動停利,0.295,0.023,68.7,68.5
2367,空,兩者,2026-04-21 09:10:00,64.3,2026-04-21 09:15:00,64.25,移動停利,0.078,-0.193,66.2,65.0
2367,空,兩者,2026-04-22 10:00:00,68.0,2026-04-22 13:25:00,67.7,收盤平倉,0.441,0.17,70.0,68.0
2367,空,兩者,2026-04-23 09:05:00,65.0,2026-04-23 09:10:00,64.76,移動停利,0.369,0.098,67.8,67.2
2367,空,兩者,2026-04-24 09:05:00,59.4,2026-04-24 09:10:00,59.07,移動停利,0.556,0.284,61.7,61.2
2367,空,兩者,2026-04-27 09:10:00,55.7,2026-04-27 09:15:00,56.23,移動停利,-0.952,-1.223,59.2,57.2
2367,空,兩者,2026-04-28 09:05:00,58.3,2026-04-28 09:10:00,58.97,移動停利,-1.149,-1.42,60.8,58.9
2367,空,兩者,2026-04-29 09:05:00,58.1,2026-04-29 11:50:00,57.65,移動停利,0.775,0.503,59.8,59.2
2367,空,兩者,2026-04-30 09:05:00,56.2,2026-04-30 09:15:00,56.84,移動停利,-1.139,-1.41,57.6,57.2
2367,空,兩者,2026-05-04 09:05:00,57.0,2026-05-04 09:15:00,57.75,移動停利,-1.316,-1.587,58.5,57.8
2367,空,兩者,2026-05-05 10:35:00,59.8,2026-05-05 12:00:00,60.7,移動停利,-1.505,-1.776,61.5,59.8
2367,空,兩者,2026-05-06 09:05:00,58.5,2026-05-06 09:10:00,58.97,移動停利,-0.803,-1.075,61.1,60.3
2367,空,兩者,2026-05-07 09:20:00,59.9,2026-05-07 09:35:00,60.19,移動停利,-0.484,-0.755,61.5,60.0
2367,空,兩者,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.211,63.8,62.7
6919,多,突破,2026-02-04 09:25:00,172.5,2026-02-04 09:45:00,169.91,移動停利,-1.501,-1.773,169.5,165.5
6919,多,突破,2026-02-05 09:00:00,171.5,2026-02-05 09:20:00,168.93,移動停利,-1.499,-1.77,171.0,168.5
6919,多,突破,2026-02-06 10:10:00,168.5,2026-02-06 10:40:00,167.94,移動停利,-0.332,-0.604,168.0,162.0
6919,多,突破,2026-02-09 12:35:00,165.5,2026-02-09 13:05:00,163.51,移動停利,-1.202,-1.474,165.5,163.5
6919,多,突破,2026-04-09 09:00:00,117.5,2026-04-09 09:05:00,117.71,移動停利,0.179,-0.093,115.5,115.5
6919,多,突破,2026-04-10 09:00:00,114.0,2026-04-10 09:10:00,113.27,移動停利,-0.64,-0.912,113.5,112.0
6919,多,突破,2026-04-13 09:00:00,112.5,2026-04-13 09:05:00,111.3,移動停利,-1.067,-1.338,112.5,110.5
6919,多,突破,2026-04-14 09:05:00,108.5,2026-04-14 09:15:00,107.36,移動停利,-1.051,-1.322,106.5,102.5
6919,多,突破,2026-04-15 10:45:00,108.0,2026-04-15 11:05:00,106.38,移動停利,-1.5,-1.771,108.0,106.0
6919,多,突破,2026-04-16 09:00:00,109.5,2026-04-16 09:10:00,109.33,移動停利,-0.155,-0.427,106.5,105.5
6919,多,突破,2026-04-17 09:00:00,108.0,2026-04-17 09:10:00,106.87,移動停利,-1.046,-1.318,107.5,106.5
6919,多,突破,2026-04-20 09:00:00,112.5,2026-04-20 09:10:00,111.3,移動停利,-1.067,-1.338,107.5,106.0
6919,多,突破,2026-04-21 09:00:00,109.5,2026-04-21 09:05:00,110.81,移動停利,1.196,0.925,108.5,106.5
6919,多,突破,2026-04-22 09:25:00,113.5,2026-04-22 09:30:00,112.78,移動停利,-0.634,-0.906,111.5,109.0
6919,多,突破,2026-04-23 09:00:00,112.5,2026-04-23 09:20:00,110.81,移動停利,-1.502,-1.773,112.5,111.0
6919,多,突破,2026-04-24 09:00:00,110.0,2026-04-24 09:30:00,109.83,移動停利,-0.155,-0.426,109.5,108.0
6919,多,突破,2026-04-30 09:00:00,111.5,2026-04-30 09:05:00,115.74,移動停利,3.803,3.531,111.0,111.0
6919,多,回踩,2026-02-04 10:15:00,168.5,2026-02-04 13:25:00,170.0,收盤平倉,0.89,0.619,169.5,165.5
6919,多,回踩,2026-02-06 10:30:00,169.0,2026-02-06 12:35:00,171.88,移動停利,1.704,1.433,168.0,162.0
6919,多,回踩,2026-04-14 09:20:00,110.5,2026-04-14 09:25:00,108.84,移動停利,-1.502,-1.774,106.5,102.5
6919,多,回踩,2026-04-17 09:35:00,108.0,2026-04-17 13:20:00,106.38,移動停利,-1.5,-1.771,107.5,106.5
6919,多,回踩,2026-04-21 09:20:00,111.0,2026-04-21 09:50:00,109.83,移動停利,-1.054,-1.325,108.5,106.5
6919,多,回踩,2026-04-23 09:55:00,113.5,2026-04-23 10:05:00,112.29,移動停利,-1.066,-1.337,112.5,110.0
6919,多,回踩,2026-04-24 09:10:00,110.5,2026-04-24 09:30:00,109.83,移動停利,-0.606,-0.878,109.5,108.0
6919,多,兩者,2026-02-04 09:30:00,171.5,2026-02-04 09:45:00,169.42,移動停利,-1.213,-1.484,169.5,165.5
6919,多,兩者,2026-02-05 11:25:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,-0.592,-0.863,169.0,167.0
6919,多,兩者,2026-02-06 10:15:00,169.0,2026-02-06 12:35:00,171.88,移動停利,1.704,1.433,168.0,162.0
6919,多,兩者,2026-02-09 12:40:00,165.5,2026-02-09 13:20:00,163.02,移動停利,-1.498,-1.77,165.5,163.5
6919,多,兩者,2026-04-09 09:05:00,117.5,2026-04-09 09:10:00,115.74,移動停利,-1.498,-1.769,115.5,115.5
6919,多,兩者,2026-04-10 09:05:00,113.5,2026-04-10 09:15:00,112.29,移動停利,-1.066,-1.337,113.5,112.0
6919,多,兩者,2026-04-14 09:10:00,108.0,2026-04-14 09:20:00,108.84,移動停利,0.778,0.507,106.5,102.5
6919,多,兩者,2026-04-16 09:05:00,109.0,2026-04-16 09:10:00,109.33,移動停利,0.303,0.032,106.5,105.5
6919,多,兩者,2026-04-17 09:05:00,108.0,2026-04-17 09:15:00,106.38,移動停利,-1.5,-1.771,107.5,106.5
6919,多,兩者,2026-04-20 09:05:00,112.5,2026-04-20 09:10:00,111.3,移動停利,-1.067,-1.338,107.5,106.0
6919,多,兩者,2026-04-21 09:05:00,112.0,2026-04-21 09:15:00,110.81,移動停利,-1.062,-1.334,108.5,106.5
6919,多,兩者,2026-04-22 09:30:00,114.5,2026-04-22 09:40:00,113.27,移動停利,-1.074,-1.345,111.5,109.0
6919,多,兩者,2026-04-23 09:45:00,112.5,2026-04-23 09:50:00,112.29,移動停利,-0.187,-0.458,112.5,110.0
6919,多,兩者,2026-04-24 09:05:00,110.0,2026-04-24 09:30:00,109.83,移動停利,-0.155,-0.426,109.5,108.0
6919,多,兩者,2026-04-30 09:05:00,114.0,2026-04-30 09:10:00,112.78,移動停利,-1.07,-1.341,111.0,111.0
6919,空,突破,2026-02-10 09:00:00,163.0,2026-02-10 09:05:00,162.4,移動停利,0.368,0.097,165.0,163.0
6919,空,突破,2026-02-11 09:05:00,145.5,2026-02-11 09:15:00,147.17,移動停利,-1.148,-1.419,151.5,146.0
6919,空,突破,2026-02-23 11:25:00,156.5,2026-02-23 12:15:00,158.34,移動停利,-1.176,-1.447,157.5,156.5
6919,空,突破,2026-02-24 11:45:00,164.0,2026-02-24 13:25:00,163.5,收盤平倉,0.305,0.034,165.0,164.0
6919,空,突破,2026-02-25 09:05:00,162.5,2026-02-25 13:25:00,162.0,收盤平倉,0.308,0.036,164.5,163.0
6919,空,突破,2026-02-26 10:10:00,162.0,2026-02-26 11:50:00,161.89,移動停利,0.068,-0.203,166.0,162.0
6919,空,突破,2026-03-02 09:00:00,161.5,2026-03-02 13:25:00,159.0,收盤平倉,1.548,1.277,164.5,162.5
6919,空,突破,2026-03-03 09:00:00,157.0,2026-03-03 09:35:00,155.29,移動停利,1.089,0.818,161.0,159.0
6919,空,突破,2026-03-04 09:00:00,145.5,2026-03-04 09:15:00,145.14,移動停利,0.247,-0.024,151.5,149.5
6919,空,突破,2026-03-05 10:35:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,突破,2026-03-06 09:00:00,140.0,2026-03-06 10:15:00,140.07,移動停利,-0.05,-0.321,143.0,141.5
6919,空,突破,2026-03-09 09:00:00,131.0,2026-03-09 09:05:00,132.46,移動停利,-1.115,-1.386,142.5,139.5
6919,空,突破,2026-03-10 11:15:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,突破,2026-03-11 09:00:00,136.0,2026-03-11 09:05:00,136.01,移動停利,-0.007,-0.279,137.5,136.0
6919,空,突破,2026-03-12 09:00:00,132.5,2026-03-12 09:10:00,131.95,移動停利,0.415,0.144,135.5,134.5
6919,空,突破,2026-03-13 09:00:00,123.5,2026-03-13 09:20:00,122.81,移動停利,0.559,0.287,128.5,126.0
6919,空,突破,2026-03-16 09:00:00,121.0,2026-03-16 09:35:00,120.78,移動停利,0.182,-0.089,122.0,121.0
6919,空,突破,2026-03-17 10:50:00,121.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.412,-0.683,123.5,121.5
6919,空,突破,2026-03-18 09:15:00,120.5,2026-03-18 09:30:00,119.77,移動停利,0.606,0.335,122.5,120.5
6919,空,突破,2026-03-19 09:00:00,112.5,2026-03-19 10:00:00,109.11,移動停利,3.013,2.742,118.0,116.0
6919,空,突破,2026-03-20 09:15:00,106.0,2026-03-20 10:20:00,104.04,移動停利,1.849,1.578,109.0,106.0
6919,空,突破,2026-03-23 09:00:00,99.3,2026-03-23 09:05:00,99.47,移動停利,-0.171,-0.442,102.0,101.0
6919,空,突破,2026-03-24 09:10:00,94.3,2026-03-24 09:40:00,91.35,移動停利,3.128,2.857,99.9,94.2
6919,空,突破,2026-03-25 09:15:00,92.1,2026-03-25 10:15:00,90.13,移動停利,2.139,1.868,94.5,92.1
6919,空,突破,2026-03-26 09:05:00,89.8,2026-03-26 12:00:00,85.16,移動停利,5.167,4.896,92.6,90.6
6919,空,突破,2026-03-27 09:00:00,82.1,2026-03-27 09:10:00,83.33,移動停利,-1.498,-1.769,86.0,83.9
6919,空,突破,2026-03-30 09:00:00,76.9,2026-03-30 09:10:00,77.24,移動停利,-0.442,-0.713,81.3,80.7
6919,空,突破,2026-03-31 09:00:00,78.2,2026-03-31 09:05:00,79.37,移動停利,-1.496,-1.767,79.5,78.3
6919,空,突破,2026-04-01 09:10:00,84.8,2026-04-01 09:15:00,86.07,移動停利,-1.498,-1.769,94.3,86.0
6919,空,突破,2026-04-02 11:20:00,98.4,2026-04-02 11:55:00,98.05,移動停利,0.356,0.084,101.5,98.5
6919,空,突破,2026-04-07 11:55:00,105.0,2026-04-07 13:25:00,105.0,收盤平倉,0.0,-0.271,105.0,105.0
6919,空,突破,2026-04-08 13:00:00,115.5,2026-04-08 13:25:00,115.5,收盤平倉,0.0,-0.271,115.5,115.5
6919,空,突破,2026-04-27 09:00:00,95.4,2026-04-27 09:05:00,95.82,移動停利,-0.44,-0.712,101.5,99.4
6919,空,突破,2026-04-28 10:55:00,101.0,2026-04-28 13:25:00,101.0,收盤平倉,0.0,-0.271,101.0,101.0
6919,空,突破,2026-04-29 10:45:00,111.0,2026-04-29 13:25:00,111.0,收盤平倉,0.0,-0.271,111.0,111.0
6919,空,突破,2026-05-04 09:00:00,104.0,2026-05-04 09:10:00,104.54,移動停利,-0.519,-0.79,107.0,104.0
6919,空,突破,2026-05-05 09:30:00,104.0,2026-05-05 12:25:00,101.5,移動停利,2.404,2.133,106.5,104.0
6919,空,突破,2026-05-06 09:25:00,101.0,2026-05-06 09:55:00,102.01,移動停利,-1.0,-1.271,103.0,101.0
6919,空,突破,2026-05-07 10:50:00,101.0,2026-05-07 11:05:00,102.51,移動停利,-1.495,-1.766,104.0,101.5
6919,空,突破,2026-05-08 10:20:00,101.5,2026-05-08 11:10:00,103.02,移動停利,-1.498,-1.769,104.0,101.5
6919,空,回踩,2026-02-10 09:10:00,159.5,2026-02-10 09:35:00,156.31,移動停利,2.0,1.729,165.0,163.0
6919,空,回踩,2026-02-11 09:20:00,146.0,2026-02-11 10:15:00,146.16,移動停利,-0.11,-0.381,151.5,146.0
6919,空,回踩,2026-02-23 11:35:00,156.0,2026-02-23 12:15:00,158.34,移動停利,-1.5,-1.771,157.5,156.5
6919,空,回踩,2026-02-26 10:20:00,162.0,2026-02-26 11:50:00,161.89,移動停利,0.068,-0.203,166.0,162.0
6919,空,回踩,2026-03-02 09:10:00,161.5,2026-03-02 13:25:00,159.0,收盤平倉,1.548,1.277,164.5,162.5
6919,空,回踩,2026-03-03 09:15:00,157.0,2026-03-03 09:35:00,155.29,移動停利,1.089,0.818,161.0,159.0
6919,空,回踩,2026-03-04 09:20:00,142.0,2026-03-04 09:35:00,143.62,移動停利,-1.141,-1.412,151.5,149.5
6919,空,回踩,2026-03-05 10:45:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,回踩,2026-03-09 09:20:00,131.5,2026-03-09 09:45:00,130.93,移動停利,0.433,0.162,142.5,139.5
6919,空,回踩,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,回踩,2026-03-11 09:20:00,134.0,2026-03-11 11:55:00,134.99,移動停利,-0.739,-1.01,137.5,136.0
6919,空,回踩,2026-03-12 09:10:00,130.5,2026-03-12 09:35:00,132.46,移動停利,-1.502,-1.773,135.5,134.5
6919,空,回踩,2026-03-13 09:45:00,121.0,2026-03-13 10:05:00,122.81,移動停利,-1.496,-1.767,128.5,126.0
6919,空,回踩,2026-03-16 09:10:00,119.0,2026-03-16 09:35:00,120.78,移動停利,-1.496,-1.767,122.0,121.0
6919,空,回踩,2026-03-17 13:00:00,122.0,2026-03-17 13:25:00,122.0,收盤平倉,0.0,-0.271,123.5,121.5
6919,空,回踩,2026-03-18 09:25:00,120.0,2026-03-18 09:30:00,119.77,移動停利,0.192,-0.08,122.5,120.5
6919,空,回踩,2026-03-19 09:25:00,110.5,2026-03-19 10:00:00,109.11,移動停利,1.258,0.987,118.0,116.0
6919,空,回踩,2026-03-20 11:40:00,102.0,2026-03-20 13:25:00,101.5,收盤平倉,0.49,0.219,109.0,104.5
6919,空,回踩,2026-03-23 09:15:00,98.2,2026-03-23 09:55:00,98.76,移動停利,-0.57,-0.842,102.0,101.0
6919,空,回踩,2026-03-24 13:05:00,92.3,2026-03-24 13:25:00,92.5,收盤平倉,-0.217,-0.488,93.1,92.5
6919,空,回踩,2026-03-25 09:25:00,92.3,2026-03-25 10:15:00,90.13,移動停利,2.351,2.08,94.5,92.1
6919,空,回踩,2026-03-26 09:20:00,89.7,2026-03-26 12:00:00,85.16,移動停利,5.061,4.79,92.6,90.6
6919,空,回踩,2026-03-27 09:15:00,83.4,2026-03-27 10:00:00,81.71,移動停利,2.026,1.755,86.0,83.9
6919,空,回踩,2026-03-30 09:15:00,77.6,2026-03-30 09:30:00,78.56,移動停利,-1.237,-1.508,81.3,80.7
6919,空,回踩,2026-04-02 11:30:00,97.7,2026-04-02 11:55:00,98.05,移動停利,-0.358,-0.629,101.5,98.5
6919,空,回踩,2026-04-27 09:25:00,92.4,2026-04-27 09:30:00,93.38,移動停利,-1.061,-1.332,101.5,99.4
6919,空,回踩,2026-05-04 09:20:00,104.5,2026-05-04 10:45:00,105.05,移動停利,-0.526,-0.798,107.0,104.0
6919,空,回踩,2026-05-05 09:40:00,103.5,2026-05-05 12:25:00,101.5,移動停利,1.932,1.661,106.5,104.0
6919,空,回踩,2026-05-06 09:35:00,101.0,2026-05-06 09:55:00,102.01,移動停利,-1.0,-1.271,103.0,101.0
6919,空,回踩,2026-05-07 11:15:00,101.5,2026-05-07 12:00:00,102.51,移動停利,-0.995,-1.266,104.0,101.5
6919,空,回踩,2026-05-08 10:30:00,101.5,2026-05-08 11:10:00,103.02,移動停利,-1.498,-1.769,104.0,101.5
6919,空,兩者,2026-02-10 09:05:00,160.0,2026-02-10 09:10:00,160.37,移動停利,-0.231,-0.503,165.0,163.0
6919,空,兩者,2026-02-11 09:20:00,146.0,2026-02-11 10:15:00,146.16,移動停利,-0.11,-0.381,151.5,146.0
6919,空,兩者,2026-02-23 11:30:00,156.5,2026-02-23 12:15:00,158.34,移動停利,-1.176,-1.447,157.5,156.5
6919,空,兩者,2026-02-24 11:50:00,164.0,2026-02-24 13:25:00,163.5,收盤平倉,0.305,0.034,165.0,164.0
6919,空,兩者,2026-02-25 09:10:00,162.0,2026-02-25 13:25:00,162.0,收盤平倉,0.0,-0.271,164.5,163.0
6919,空,兩者,2026-02-26 10:20:00,162.0,2026-02-26 11:50:00,161.89,移動停利,0.068,-0.203,166.0,162.0
6919,空,兩者,2026-03-02 09:05:00,162.0,2026-03-02 13:25:00,159.0,收盤平倉,1.852,1.581,164.5,162.5
6919,空,兩者,2026-03-03 09:05:00,157.5,2026-03-03 09:35:00,155.29,移動停利,1.403,1.132,161.0,159.0
6919,空,兩者,2026-03-04 09:05:00,145.0,2026-03-04 09:15:00,145.14,移動停利,-0.097,-0.368,151.5,149.5
6919,空,兩者,2026-03-05 10:45:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,兩者,2026-03-06 09:05:00,138.5,2026-03-06 10:15:00,140.07,移動停利,-1.134,-1.405,143.0,141.5
6919,空,兩者,2026-03-09 09:05:00,133.5,2026-03-09 09:10:00,133.98,移動停利,-0.36,-0.631,142.5,139.5
6919,空,兩者,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,兩者,2026-03-11 09:05:00,134.5,2026-03-11 11:55:00,134.99,移動停利,-0.364,-0.636,137.5,136.0
6919,空,兩者,2026-03-12 09:05:00,131.5,2026-03-12 09:10:00,131.95,移動停利,-0.342,-0.613,135.5,134.5
6919,空,兩者,2026-03-13 09:05:00,122.0,2026-03-13 09:20:00,122.81,移動停利,-0.664,-0.935,128.5,126.0
6919,空,兩者,2026-03-16 09:05:00,120.0,2026-03-16 09:35:00,120.78,移動停利,-0.65,-0.921,122.0,121.0
6919,空,兩者,2026-03-17 11:35:00,121.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.412,-0.683,123.5,121.5
6919,空,兩者,2026-03-18 09:20:00,120.5,2026-03-18 09:30:00,119.77,移動停利,0.606,0.335,122.5,120.5
6919,空,兩者,2026-03-19 09:05:00,112.5,2026-03-19 10:00:00,109.11,移動停利,3.013,2.742,118.0,116.0
6919,空,兩者,2026-03-20 09:20:00,104.5,2026-03-20 10:20:00,104.04,移動停利,0.44,0.169,109.0,106.0
6919,空,兩者,2026-03-23 09:05:00,99.7,2026-03-23 09:55:00,98.76,移動停利,0.943,0.672,102.0,101.0
6919,空,兩者,2026-03-24 09:15:00,93.7,2026-03-24 09:40:00,91.35,移動停利,2.508,2.237,99.9,94.2
6919,空,兩者,2026-03-25 09:30:00,91.9,2026-03-25 10:15:00,90.13,移動停利,1.926,1.655,94.5,92.1
6919,空,兩者,2026-03-26 09:10:00,89.7,2026-03-26 12:00:00,85.16,移動停利,5.061,4.79,92.6,90.6
6919,空,兩者,2026-03-27 09:05:00,82.8,2026-03-27 09:10:00,83.94,移動停利,-1.377,-1.648,86.0,83.9
6919,空,兩者,2026-03-30 09:05:00,76.7,2026-03-30 09:10:00,77.65,移動停利,-1.239,-1.51,81.3,80.7
6919,空,兩者,2026-04-01 09:15:00,86.0,2026-04-01 09:20:00,87.19,移動停利,-1.384,-1.655,94.3,86.0
6919,空,兩者,2026-04-02 11:25:00,97.8,2026-04-02 11:55:00,98.05,移動停利,-0.256,-0.527,101.5,98.5
6919,空,兩者,2026-04-27 09:05:00,94.9,2026-04-27 09:10:00,93.99,移動停利,0.959,0.688,101.5,99.4
6919,空,兩者,2026-05-04 09:25:00,104.0,2026-05-04 10:45:00,105.05,移動停利,-1.01,-1.281,107.0,104.0
6919,空,兩者,2026-05-05 09:40:00,103.5,2026-05-05 12:25:00,101.5,移動停利,1.932,1.661,106.5,104.0
6919,空,兩者,2026-05-06 09:35:00,101.0,2026-05-06 09:55:00,102.01,移動停利,-1.0,-1.271,103.0,101.0
6919,空,兩者,2026-05-07 10:55:00,101.5,2026-05-07 11:05:00,102.51,移動停利,-0.995,-1.266,104.0,101.5
6919,空,兩者,2026-05-08 10:30:00,101.5,2026-05-08 11:10:00,103.02,移動停利,-1.498,-1.769,104.0,101.5
6462,多,突破,2026-02-04 09:25:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.118,108.0,107.0
6462,多,突破,2026-02-05 09:05:00,111.0,2026-02-05 09:25:00,110.32,移動停利,-0.613,-0.884,109.5,107.5
6462,多,突破,2026-02-06 10:50:00,108.5,2026-02-06 13:25:00,106.87,移動停利,-1.502,-1.774,107.5,105.5
6462,多,突破,2026-02-10 09:00:00,119.5,2026-02-10 09:05:00,119.68,移動停利,0.151,-0.121,118.0,116.5
6462,多,突破,2026-02-11 09:00:00,115.0,2026-02-11 09:10:00,113.77,移動停利,-1.07,-1.341,113.0,112.5
6462,多,突破,2026-02-24 09:05:00,112.5,2026-02-24 09:10:00,113.27,移動停利,0.684,0.413,112.5,111.5
6462,多,突破,2026-02-25 09:00:00,115.5,2026-02-25 09:10:00,115.25,移動停利,-0.216,-0.488,114.5,113.0
6462,多,突破,2026-02-26 09:40:00,124.5,2026-02-26 09:50:00,122.63,移動停利,-1.502,-1.773,124.0,120.5
6462,多,突破,2026-03-02 11:45:00,117.0,2026-03-02 12:45:00,116.23,移動停利,-0.658,-0.929,116.5,115.5
6462,多,突破,2026-03-03 09:05:00,119.0,2026-03-03 09:25:00,118.69,移動停利,-0.261,-0.532,119.0,116.5
6462,多,突破,2026-03-27 11:50:00,104.5,2026-03-27 12:20:00,103.0,EXIT,-1.435,-1.707,104.5,103.5
6462,多,突破,2026-03-30 12:25:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.247,102.5,102.0
6462,多,突破,2026-04-02 09:00:00,108.0,2026-04-02 09:20:00,106.87,移動停利,-1.046,-1.318,107.5,107.0
6462,多,突破,2026-04-07 09:00:00,109.0,2026-04-07 09:10:00,108.84,移動停利,-0.147,-0.418,109.0,107.0
6462,多,突破,2026-04-09 09:00:00,106.0,2026-04-09 09:20:00,104.9,移動停利,-1.038,-1.309,105.0,104.0
6462,多,突破,2026-04-10 09:00:00,105.0,2026-04-10 09:15:00,104.41,移動停利,-0.562,-0.833,105.0,103.5
6462,多,突破,2026-04-13 09:00:00,107.0,2026-04-13 09:05:00,106.87,移動停利,-0.121,-0.393,106.5,104.0
6462,多,突破,2026-04-14 09:00:00,106.5,2026-04-14 10:20:00,107.36,移動停利,0.808,0.536,106.0,105.5
6462,多,突破,2026-04-15 09:00:00,107.0,2026-04-15 09:40:00,106.38,移動停利,-0.579,-0.851,106.5,105.5
6462,多,突破,2026-04-16 09:00:00,107.5,2026-04-16 09:10:00,110.32,移動停利,2.623,2.352,106.5,104.0
